EPP004	Cheung Po Tsai	Plundering Pirates	History	Ltd Common	1	12	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+13] and increase its Energy cost by 1 [Duration:PERMANENT]
EPP012	Captain Kidd	Plundering Pirates	History	Ltd Legendary	4	45	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-40] [Duration:TIMER, Value:1] If you won, give yourself +30 instead.
EPP013	François l'Olonnais	Plundering Pirates	History	Ltd Rare	5	45	[TriggerTime:DRAW] increase the Energy cost of a random card in your Opponent's hand by 4 [Duration:END_ROUND] 
EPP014	Grace O'Malley	Plundering Pirates	History	Ltd Legendary	4	20	[TriggerTime:DRAW] [Target:(your Plundering Pirates cards)] [Effect:POWER, Value:+30] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-20] [Duration:TIMER, Value:1] 
EPP016	Raïs Hamidou	Plundering Pirates	History	Ltd Epic	5	75	[TriggerTime:DRAW] if you have 10 or more Oceans & Seas cards in your deck, [Effect:ENERGY, Value:-5] [Target:(this card)] [Duration:UNTIL_PLAYED]
EPP017	El Pirata Cofresí	Plundering Pirates	History	Ltd Common	2	8	[TriggerTime:RETURN] [Target:(two random cards in your Opponent's hand)] [Effect:POWER, Value:-16] [Duration:UNTIL_PLAYED]
EPP015	Howell Davis	Plundering Pirates	History	Ltd Common	4	31	[TriggerTime:DRAW] [Target:(your other cards in hand)] [Effect:POWER, Value:-10] [Target:THIS] [Effect:POWER, Value:+60] [Duration:END_ROUND] 
EPP018	Hayreddin Barbarossa	Plundering Pirates	History	Ltd Rare	7	72	[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(Oruç Reis)] energy [Duration:UNTIL_PLAYED]
EPP019	Oruç Reis	Plundering Pirates	History	Ltd Rare	6	58	[TriggerTime:PLAY] [Target:(your Hayreddin Barbarossa card)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
EPP020	Awilda	Plundering Pirates	History	Ltd Epic	8	25	[TriggerTime:DRAW] [Target:(all cards in your hand)] [Effect:POWER, Value:-25] [Target:THIS] [Effect:POWER, Value:+150] [Duration:END_TURN] 
EPP021	Occhiali	Plundering Pirates	History	Ltd Epic	6	57	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Letters of Marque)] , give your Plundering Pirates cards +16 [Duration:UNTIL_PLAYED]
EPP024	Edward England	Plundering Pirates	History	Ltd Common	6	56	[TriggerTime:DRAW] give your Hidden Gems and Fancy Fashion cards +13 [Duration:END_ROUND]
EPP025	Stede Bonnet	Plundering Pirates	History	Ltd Rare	3	31	[Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least one History of Heartbreak card)] [Target:(your Plundering Pirates cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]
EPP022	Zheng Yi Sao	Plundering Pirates	History	Ltd Legendary	8	58	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=9, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Plundering Pirates cards)]] [Target:(your Riding the Waves cards)] [Effect:POWER, Value:+15] [Duration:PERMANENT] and vice versa.
EPP023	Edward Low	Plundering Pirates	History	Ltd Epic	5	47	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 14 Plundering Pirates cards)] [Target:(them all)] [Effect:POWER, Value:+16] [Duration:UNTIL_PLAYED]
EPP027	Thomas Veale	Plundering Pirates	History	Ltd Common	3	35	[TriggerTime:PLAY] your Lost Treasures cards cost -1 Energy [Duration:END_ROUND]
EPP026	Piet Pieterszoon Hein	Plundering Pirates	History	Ltd Rare	8	57	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(5 or more Lost Treasures cards)] [Target:THIS] [Effect:POWER, Value:+50] [Duration:PERMANENT] 
EPP028	Samuel Bellamy	Plundering Pirates	History	Ltd Legendary	7	34	[TriggerTime:RETURN] [Target:(your Plundering Pirates and Lost Treasures cards)] [Effect:POWER, Value:+26] [Duration:END_ROUND]
EPP029	Amaro Pargo	Plundering Pirates	History	Ltd Epic	5	36	[TriggerTime:DRAW] [Effect:FOR_EACH_TODO, Values:(Lost Treasures card) ((to a maximum of 5), )] [Target:(your cards in hand)] [Effect:POWER, Value:+6] [Duration:END_TURN] 
PIC001	Dire Wolf	Ice Age	Paleontology	Ltd Legendary	7	54	[TriggerTime:DRAW] [Target:(all your cards in hand)] [Effect:POWER, Value:+16] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:(your Opponent's cards)] [Effect:POWER, Value:-4] [Duration:UNTIL_PLAYED] 
PIC003	Woolly Rhino	Ice Age	Paleontology	Ltd Epic	6	60	[TriggerTime:PLAY] [Target:(Elasmotherium, Black Rhinoceros and Southern White Rhinoceros)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
PIC002	Short-faced Bear	Ice Age	Paleontology	Ltd Legendary	7	75	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:POWER_PER_TURN, Value:15] [Target:SELF] [Effect:POWER_PER_TURN, Value:-15] [Duration:END_ROUND]
PIC004	Macrauchenia	Ice Age	Paleontology	Common	5	40	[TriggerTime:PLAY] [Target:(your Opponent's cards)] [Effect:POWER, Value:-2] [Duration:END_TURN] [Target:THIS] [Effect:POWER, Value:+10] [Duration:PERMANENT]
PIC005	Kyptoceras	Ice Age	Paleontology	Rare	4	37	[TriggerTime:DRAW] [Target:(your Opponent's History and Arts & Culture cards)] [Effect:POWER, Value:-15] [Duration:END_ROUND] 
PIC007	Doedicurus	Ice Age	Paleontology	Common	2	18	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ocean Reptiles)] Giant Armadillo or Glyptodon, [Target:(them)] [Effect:POWER, Value:+10] [Duration:END_TURN] 
PIC006	Camelops	Ice Age	Paleontology	Common	4	35	[TriggerTime:PLAY] on a matching arena, [Target:THIS] [Effect:POWER, Value:+30] [Duration:END_TURN] 
PIC008	Scimitar Cat	Ice Age	Paleontology	Ltd Epic	7	49	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Rare and Epic Paleontology cards)] [Duration:PERMANENT]
PIC009	Straight-tusked Elephant	Ice Age	Paleontology	Ltd Rare	3	10	[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+7] [Duration:END_ROUND] [Target:(your Paleontology cards)] [Effect:POWER, Value:+18] [Duration:END_TURN] 
PIC011	Columbian Mammoth	Ice Age	Paleontology	Epic	8	120	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(History cards)]] [Target:THIS] [Effect:POWER, Value:-40] [Duration:UNTIL_PLAYED]
PIC012	Megalonyx	Ice Age	Paleontology	Common	4	38	[TriggerTime:PLAY] [Target:(Declaration of Independence)] [Effect:POWER, Value:+60] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Paleontology cards)] [Effect:POWER, Value:+4] [Duration:PERMANENT]
PIC010	Megaloceros	Ice Age	Paleontology	Ltd Legendary	5	56	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Mammals)]] [Target:(them)] [Effect:POWER, Value:+24] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Gjallarhorn)] [Target:(it)] [Effect:POWER, Value:+32] [Duration:END_TURN] 
PIC013	Celebochoerus	Ice Age	Paleontology	Common	2	19	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-8] [Target:(the other cards in your hand)] [Effect:POWER, Value:+6] [Duration:PERMANENT]
PIC014	Tasmanian Emu	Ice Age	Paleontology	Ltd Epic	5	33	[TriggerTime:DRAW] reduce the cost of your Tasmanian Devil card by 2 energy [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:(your Ice Age and Marsupials cards)] [Effect:POWER, Value:+17] [Duration:END_ROUND] 
PIC016	Cronopio	Ice Age	Paleontology	Ltd Rare	3	28	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(Woolly Mammoth, Smilodon and Megatherium)] [Duration:UNTIL_PLAYED]
PIC017	Hagerman Horse	Ice Age	Paleontology	Ltd Epic	4	38	[TriggerTime:START] [TriggerTime:START] [Duration:END_TURN] [Effect:ENERGY, Value:-1] [Target:(a random Life on Land card in your hand)] [Duration:UNTIL_PLAYED]
PIC018	Thylacoleo	Ice Age	Paleontology	Rare	6	57	[TriggerTime:PLAY] [Target:(the card opposite this)] [Effect:POWER, Value:-25] [Duration:END_TURN] [TriggerTime:RETURN] , increase the Energy cost of the card opposite this by 2 [Duration:UNTIL_PLAYED]
ORR002	Río Cahabón	Raging Rivers	Oceans & Seas	Common	5	44	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+10] [Duration:END_ROUND] If the round is tied or it is the first turn, give it +10 extra Power.
ORR012	Mississippi River	Raging Rivers	Oceans & Seas	Rare	4	27	[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:+12] [Duration:END_TURN] [Condition:TURN_STATE, Value:(lose)] , your cards keep 12 Power [Duration:UNTIL_PLAYED]
ORR005	Kenai River	Raging Rivers	Oceans & Seas	Common	2	13	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Turquoise)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
ORR001	Yangtze River	Raging Rivers	Oceans & Seas	Ltd Legendary	3	12	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Duration:PERMANENT] and your other cards +10 Power [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Three Gorges Dam)] [Target:(it)] [Effect:POWER, Value:+70] [Duration:END_TURN] 
ORR018	River Thames	Raging Rivers	Oceans & Seas	Rare	6	55	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] , it keeps it [Duration:PERMANENT] If you lose, increase the Energy cost of this card by 2 [Duration:PERMANENT]
ORR004	Loire River	Raging Rivers	Oceans & Seas	Common	4	34	[TriggerTime:RETURN] [Effect:ENERGY, Value:-3] [Target:(Joan of Arc)] [Duration:UNTIL_PLAYED]
ORR007	Zambezi River	Raging Rivers	Oceans & Seas	Epic	5	33	[TriggerTime:DRAW] [Target:(Bull Shark and your Raging Rivers cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
ORR009	Congo	Raging Rivers	Oceans & Seas	Epic	7	45	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+50] [Duration:PERMANENT]
ORR006	Futaleufú River	Raging Rivers	Oceans & Seas	Common	3	25	[TriggerTime:DRAW] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:END_ROUND]
ORR013	The Nile	Raging Rivers	Oceans & Seas	Ltd Legendary	5	45	[TriggerTime:DRAW] [Target:(your Ancient Egypt cards)] [Effect:POWER, Value:+7] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:(your Opponent's cards)] [Effect:POWER, Value:-12] [Duration:END_TURN] 
ORR003	The Danube	Raging Rivers	Oceans & Seas	Ltd Epic	4	39	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:(your cards)] [Effect:POWER, Value:+15] [Duration:TIMER, Value:1] 
ORR008	The Volga	Raging Rivers	Oceans & Seas	Ltd Rare	5	0	[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+25] [Duration:END_ROUND] 
ORR010	Amazon River	Raging Rivers	Oceans & Seas	Ltd Legendary	7	50	[TriggerTime:PLAY] [Target:(your Life on Land cards)] [Effect:POWER, Value:+20] [Duration:END_ROUND] 
ORR014	Caño Cristales	Raging Rivers	Oceans & Seas	Ltd Epic	6	45	[TriggerTime:DRAW] [Target:(a random card from each Album in your hand)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]
ORR015	River Ganges	Raging Rivers	Oceans & Seas	Ltd Epic	9	79	[TriggerTime:DRAW] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+26] [Duration:END_TURN] 
ORR016	River Kwai	Raging Rivers	Oceans & Seas	Rare	4	0	[TriggerTime:PLAY] [Target:(your Super Structures and Raging Rivers cards)] [Effect:POWER, Value:+22] [Duration:END_ROUND] 
ORR019	Amstel	Raging Rivers	Oceans & Seas	Legendary	3	0	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+40] [Duration:TIMER, Values:(6)]
ORR020	Jordan River	Raging Rivers	Oceans & Seas	Ltd Rare	4	36	[TriggerTime:DRAW] [Target:(your History cards)] [Effect:POWER, Value:+14] [Duration:END_TURN] 
ORR021	Brahmaputra River	Raging Rivers	Oceans & Seas	Epic	6	44	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 1 card from 6 or more albums)] [Target:THIS] [Effect:POWER, Value:+63] [Duration:END_TURN] 
ACAL009	Cavall	Arthurian Legends	Arts & Culture	Ltd Common	7	68	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Dogs cards)] [Duration:PERMANENT]
ACAL005	Sir Bedivere	Arthurian Legends	Arts & Culture	Ltd Rare	6	59	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:SELF] [Effect:ENERGY] If you lost, [Effect:ENERGY, Value:-4] [Target:(The Holy Grail)] [Duration:PERMANENT]
ACAL006	The Round Table	Arthurian Legends	Arts & Culture	Ltd Rare	1	12	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(any Knight of the Round Table)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ACAL010	Sir Gawain	Arthurian Legends	Arts & Culture	Ltd Common	6	50	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] , gain +50 Power [Duration:TIMER, Value:1] [Effect:ENERGY, Value:-4] [Target:(The Holy Grail)] [Duration:PERMANENT] If you lose, [Target:THIS] [Effect:POWER, Value:-50] [Duration:PERMANENT]
ACAL008	Avalon	Arthurian Legends	Arts & Culture	Ltd Rare	3	10	[TriggerTime:PLAY] [Target:(your Arthurian Legends cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ACAL002	The Lady of the Lake	Arthurian Legends	Arts & Culture	Ltd Legendary	4	45	[TriggerTime:PLAY] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+20] [Duration:END_ROUND] [Target:(Excalibur)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED]
ACAL003	Mordred	Arthurian Legends	Arts & Culture	Ltd Common	3	30	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(no other Arthurian Legends cards)] , gain +15 Power [Duration:END_TURN] 
ACAL004	Sir Galahad	Arthurian Legends	Arts & Culture	Ltd Common	5	40	[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT] [Effect:ENERGY, Value:-5] [Target:(The Holy Grail)] [Duration:PERMANENT]
ACAL001	Sir Lancelot	Arthurian Legends	Arts & Culture	Ltd Epic	6	62	[TriggerTime:PLAY] [Target:(your Opponent's cards)] [Effect:POWER, Value:-15] [Duration:END_TURN] [TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(Guinevere)] [Duration:UNTIL_PLAYED]
ACAL007	Morgana	Arthurian Legends	Arts & Culture	Ltd Epic	2	18	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(all your Arthurian Legends cards)] [Duration:UNTIL_PLAYED]
ACAL011	Excalibur	Arthurian Legends	Arts & Culture	Ltd Epic	5	60	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-30] [Duration:PERMANENT] [Target:(your Arthurian Legends cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
ACAL015	Tintagel Castle	Arthurian Legends	Arts & Culture	Ltd Epic	7	200	[TriggerTime:RETURN] [Target:(your cards)] [Effect:POWER, Value:-50] [Duration:TIMER, Value:1]
ACAL013	Sir Percival	Arthurian Legends	Arts & Culture	Ltd Common	4	37	[TriggerTime:RETURN] [Effect:ENERGY, Value:-6] [Target:(The Holy Grail)] [Duration:PERMANENT]
ACAL012	King Arthur	Arthurian Legends	Arts & Culture	Ltd Legendary	7	65	[TriggerTime:PLAY] on the first turn of a Round, [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+4] for the rest of it.
ACAL014	The Questing Beast	Arthurian Legends	Arts & Culture	Ltd Rare	1	9	[TriggerTime:PLAY] [Target:(your Hybrid Animals cards)] [Effect:POWER, Value:+18] [Duration:TIMER, Value:1] 
ACAL016	Merlin	Arthurian Legends	Arts & Culture	Ltd Epic	7	60	[TriggerTime:RETURN] , BURN (12) a random card in your Opponent's hand [Duration:UNTIL_PLAYED] and LOCK one for [Duration:TIMER, Value:1]
ACAL019	Sir Palamedes	Arthurian Legends	Arts & Culture	Ltd Rare	3	27	[TriggerTime:PLAY] [Target:(The Questing Beast)] [Effect:POWER, Value:+20] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-3] [Target:(The Holy Grail)] [Duration:PERMANENT]
ACAL020	Sir Tristan	Arthurian Legends	Arts & Culture	Ltd Common	4	38	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Iseult)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-3] [Target:(The Holy Grail)] [Duration:PERMANENT]
ACAL018	The Fisher King	Arthurian Legends	Arts & Culture	Ltd Common	5	38	[TriggerTime:DRAW] if the round is tied, [Target:SELF] [Effect:POWER_PER_TURN, Value:+15] [Duration:END_ROUND]
ACAL017	Guinevere	Arthurian Legends	Arts & Culture	Ltd Epic	3	33	[TriggerTime:PLAY] [Target:(Sir Lancelot)] [Effect:POWER, Value:+36] [Duration:UNTIL_PLAYED] If played with Sir Lancelot, [Target:(it)] [Effect:POWER, Value:-62] [Duration:END_TURN] 
ACAL022	The Green Knight	Arthurian Legends	Arts & Culture	Ltd Legendary	7	73	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Festive Traditions cards)] [Target:(them)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]
ACAL023	Iseult	Arthurian Legends	Arts & Culture	Ltd Rare	3	29	[TriggerTime:RETURN] [Target:(your History of Heartbreak cards)] [Effect:POWER, Value:+23] [Duration:END_ROUND] 
ACAL024	Igraine	Arthurian Legends	Arts & Culture	Ltd Common	5	48	[TriggerTime:PLAY] [Target:(Tintagel Castle and King Arthur)] [Effect:POWER, Value:+28] [Duration:END_TURN] 
ACAL026	Uther Pendragon	Arthurian Legends	Arts & Culture	Ltd Legendary	7	78	[TriggerTime:RETURN] [Target:(King Arthur and Stonehenge)] [Effect:POWER, Value:+28] [Duration:UNTIL_PLAYED] [Effect:ENERGY, Value:-3] [Target:(Stonehenge)] [Duration:PERMANENT]
ACAL025	Bors the Younger	Arthurian Legends	Arts & Culture	Ltd Epic	6	56	[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(The Holy Grail)] [Effect:ENERGY, Value:-1] [Target:(your Brilliant Human Body cards)] [Duration:PERMANENT]
ACAL030	Sir Balin	Arthurian Legends	Arts & Culture	Ltd Common	4	88	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-88] [Duration:PERMANENT]
ACAL028	Sir Gareth	Arthurian Legends	Arts & Culture	Ltd Rare	3	29	[TriggerTime:RETURN] , increase the Energy cost of the card played opposite this by 3 [Duration:UNTIL_PLAYED]
ACAL029	Camelot	Arthurian Legends	Arts & Culture	Ltd Legendary	2	20	[TriggerTime:PLAY] for each Knight of the Round Table you've played at least once, [Target:(a random card in your hand)] [Effect:POWER, Value:+13] [Duration:END_TURN] 
ACAL027	Fail-Not	Arthurian Legends	Arts & Culture	Ltd Rare	6	59	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Sir Tristan)] [Target:(it and this card)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ACAL031	Sir Kay	Arthurian Legends	Arts & Culture	Ltd Epic	4	85	[TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:-25] [Duration:PERMANENT]
ACAL032	Sir Ywain	Arthurian Legends	Arts & Culture	Ltd Epic	8	76	[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( this card before)] [Target:(your Arthurian Legends)] [Effect:POWER, Value:+8] [Duration:PERMANENT] 
ACAL033	Battle of Camlann	Arthurian Legends	Arts & Culture	Ltd Legendary	5	37	[TriggerTime:PLAY] [Effect:FOR_EACH_TODO, Values:(Knight of the Round Table) ( )] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-6] [Duration:TIMER, Values:(two)]
ACAL035	Brocéliande	Arthurian Legends	Arts & Culture	Ltd Rare	6	59	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Tremendous Trees cards)]] [Target:(your Arthurian Legends cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED] Repeat for Plant Life.
ACAL034	Sir Pelleas	Arthurian Legends	Arts & Culture	Ltd Rare	2	14	[TriggerTime:PLAY] if it is the [Condition:TURN_IN_ROUND, Value:1] [Target:THIS] [Effect:POWER, Value:+26] [Duration:END_TURN] 
ACAL036	Pridwen	Arthurian Legends	Arts & Culture	Ltd Epic	10	80	[TriggerTime:DRAW] [Effect:FOR_EACH_TODO, Values:(card) (with ‘Mary’ in the name, )] [Target:THIS] [Effect:POWER, Value:+10] [Effect:ENERGY, Value:-1] [Duration:UNTIL_PLAYED]
ACAL039	Accolon	Arthurian Legends	Arts & Culture	Ltd Rare	3	26	[TriggerTime:START] [Target:(your Morgana card)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]
ACAL037	Llamrei	Arthurian Legends	Arts & Culture	Ltd Common	4	36	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(King Arthur)] [Target:(that card)] [Effect:POWER, Value:+45] [Duration:END_TURN] 
ACAL038	The Black Knight	Arthurian Legends	Arts & Culture	Ltd Legendary	8	70	[TriggerTime:RETURN] , if you are losing the round by more than 100 points, [Target:SELF] [Effect:POWER_PER_TURN, Value:+150] [Duration:TIMER, Value:1]
LTT001	Norwegian Spruce	Tremendous Trees	Life on Land	Ltd Rare	1	12	[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+12] [Duration:END_ROUND]
LTT004	The Gingko Tree	Tremendous Trees	Life on Land	Ltd Common	5	49	[TriggerTime:PLAY] [Target:(your Science cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] 
LTT002	General Sherman	Tremendous Trees	Life on Land	Ltd Legendary	7	90	[TriggerTime:PLAY] [Target:(your Opponent's cards with 50 or more Base Power)] [Effect:POWER, Value:-30] [Duration:END_ROUND] 
LTT005	Baobabs	Tremendous Trees	Life on Land	Ltd Common	2	60	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-58] and increase its Energy cost by 58 [Duration:UNTIL_PLAYED]
LTT007	Mangrove Forests	Tremendous Trees	Life on Land	Ltd Common	4	37	[TriggerTime:PLAY] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] 
LTT003	The Trees of Slope Point	Tremendous Trees	Life on Land	Ltd Common	6	42	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Forces of Nature cards)] [Duration:UNTIL_PLAYED]
LTT006	The Flamboyant Tree	Tremendous Trees	Life on Land	Ltd Epic	7	110	[TriggerTime:DRAW] BURN (40) this card [Duration:UNTIL_PLAYED]
LTT008	Kapok	Tremendous Trees	Life on Land	Ltd Rare	3	30	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Clouds)] Asgard or Mount Olympus, [Target:(them)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LTT009	Major Oak	Tremendous Trees	Life on Land	Ltd Epic	5	49	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+22] [Duration:END_ROUND]
LTT011	Angel Oak	Tremendous Trees	Life on Land	Ltd Epic	5	54	[TriggerTime:PLAY] [Target:(your Tremendous Trees cards)] [Effect:POWER, Value:+28] [Duration:END_TURN] 
LTT012	Methuselah	Tremendous Trees	Life on Land	Ltd Epic	7	72	[TriggerTime:START] [Duration:END_TURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+11]
LTT013	Dragon's Blood Tree	Tremendous Trees	Life on Land	Ltd Epic	5	52	[TriggerTime:RETURN] , Burn (24) all cards left in your Opponent's hand for the next two turns.
LTT014	The Charter Oak	Tremendous Trees	Life on Land	Ltd Common	4	37	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Documented cards)]] reduce the cost of your Tremendous Trees cards by 2 [Duration:END_ROUND]
LTT015	Boab Prison Tree	Tremendous Trees	Life on Land	Ltd Rare	5	84	[TriggerTime:DRAW] LOCK this card [Duration:END_ROUND]
LTT016	Chêne Chapelle	Tremendous Trees	Life on Land	Ltd Epic	4	44	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your cards with Mary in the name)] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:(Thunderstorms)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]
LTT017	Cashew Nut Tree	Tremendous Trees	Life on Land	Ltd Epic	5	51	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Primates cards)] [Duration:PERMANENT] [TriggerTime:PLAY] [Target:(your Panamanian White-faced Capuchin card)] [Effect:POWER, Value:+33] [Duration:END_TURN] and, [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Stone Tools)] [Target:(it an extra)] [Effect:POWER, Value:+20]
LTT021	Joshua Tree	Tremendous Trees	Life on Land	Ltd Rare	2	18	[TriggerTime:PLAY] [Target:(your Plant Life cards)] [Effect:POWER, Value:+16] [Duration:PERMANENT]
LTT018	'The Tree'	Tremendous Trees	Life on Land	Ltd Legendary	8	81	[TriggerTime:DRAW] [Target:(your Instrumental cards)] [Effect:POWER, Value:+15] [Duration:PERMANENT] [TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(this card)] and increase its Power by +30 [Duration:PERMANENT]
LTT020	Maple Tree	Tremendous Trees	Life on Land	Ltd Rare	4	36	[TriggerTime:PLAY] [Target:(your Instrumental and Curious Cuisine cards)] [Effect:POWER, Value:+16] [Duration:END_ROUND]
LTT019	Whistling Thorn	Tremendous Trees	Life on Land	Ltd Common	2	16	[TriggerTime:DRAW] [Target:(your Bugs cards)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]
LTT024	Bridegroom's Oak	Tremendous Trees	Life on Land	Ltd Epic	4	37	[TriggerTime:PLAY] if it is before Round 3, [Target:(your History of Heartbreak cards)] [Effect:POWER, Value:+24] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] , if it is on or after Round 3, increase the cost of your History of Heartbreak cards by +1 [Duration:PERMANENT] 
