"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"367","SCD002","The Geocentric Model","1","Epic","Debunked!","7","35","When drawn, for each Solar System card in your deck, give the Earth card +8 Power.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Earth'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+8','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System','UpTo':'18','PlayHistory':'FALSE'}},'Duration':'PERMANENT',}],'Combos':'[Solar System,Earth]'}","[Solar System,Earth]"
"368","SHN003","Lolcat","1","Epic","History of the Internet","8","74","When played, if your deck contains 9 or more Cute Cats, give them, wherever they are, +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Cute Cats'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Cute Cats','Value':'>=9'}]}],'Combos':'[Cute Cats]'}","[Cute Cats]"
"369","SHN001","One Red Paperclip","0","Rare","History of the Internet","3","25","When played, steal 2 Energy from your Opponent.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'2'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'OTHER'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"370","SHN004","Doge","1","Lgnd","History of the Internet","4","21","When played, if your deck contains Shiba Inu, give your Dogs cards (wherever they are) +19 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dogs'},'Effect':{'Type':'POWER','Value':'+19'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Shiba Inu','Value':'1'}]}],'Combos':'[Shiba Inu,Dogs]'}","[Shiba Inu,Dogs]"
"371","SHN002","info.cern.ch","1","Rare","History of the Internet","8","91","When returned to your deck, if it is the first turn of the round, give your Web Surfers cards, wherever they are, +18 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Web Surfers'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[Web Surfers]'}","[Web Surfers]"
"372","ACAM006","Walking the United Kingdom","0","Cmmn","Angela Maxwells Walking the World","2","11","When drawn, if you are losing the round, give your Angela Maxwells Walking the World (wherever they are) cards +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"373","ACAM002","Walking Vietnam","0","Rare","Angela Maxwells Walking the World","4","29","When returned to your deck, if you lost the turn, reduce the Energy cost of your Angela Maxwells Walking the World cards (wherever they are) by 1 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"374","ACAM008","Walking America","0","Epic","Angela Maxwells Walking the World","7","57","When played, if you are losing the round, give your Angela Maxwells Walking the World (wherever they are) cards +16 Power for 3 turns.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+16'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"375","ACAM005","Walking Italy","0","Epic","Angela Maxwells Walking the World","6","45","When played, if you are losing the round, give your Angela Maxwells Walking the World (wherever they are) cards +25 Power for 3 turns.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"376","ACAM003","Walking Mongolia","0","Rare","Angela Maxwells Walking the World","6","52","When returned to your deck, if you lost the turn, reduce the Energy cost of your Angela Maxwells Walking the World (wherever they are) cards by 2 for 3 turns.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"377","ACAM001","Walking Australia","0","Lgnd","Angela Maxwells Walking the World","5","48","While in your hand, at the start of each turn, if you are losing the round, give your Angela Maxwells Walking the World cards (wherever they are) +7 Power for 4 turns.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+7'},'Duration':{'Type':'TIMER','Value':'4'},'Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"378","ACAM007","Walking New Zealand","0","Lgnd","Angela Maxwells Walking the World","3","27","When played, if you have lost two or more rounds, give your Angela Maxwells Walking the World (wherever they are) cards +14 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'PERMANENT','Conditions':[{'Type':'ROUNDS_LOST','Value':'>+14'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"379","ACAM004","Walking Turkey","0","Cmmn","Angela Maxwells Walking the World","1","5","When drawn, if you have lost at least 1 round, give your Angela Maxwells Walking the World cards (wherever they are) +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN','Conditions':[{'Type':'ROUNDS_LOST','Value':'>1'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
