"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","Effect","CombosWithTODO"
"2823","ACTA020","Knight of Wands","1","Rare","Tarot","4","15","When drawn, your cards gain +15 Power this turn.","[TriggerTime:DRAW] your cards gain +15 Power [Duration:END_TURN] ","[]"
"2824","ACTA021","Ace of Pentacles","1","Epic","Tarot","5","55","When drawn on the first turn of the round, give your cards in hand +30 Power until played. If you have lost one or more rounds, give them -30 Power until played.","[TriggerTime:DRAW] [Condition:TURN_IN_ROUND, Value:1] [Target:(your cards in hand)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] [Condition:ROUNDS_LOST, Value:(one or more)] [Target:(them)] [Effect:POWER, Value:-30] [Duration:UNTIL_PLAYED]","[]"
"2825","ACTO001","Ouija Board","1","Legendary","The Occult","2","20","When returned to your deck, if you have played The Alphabet this game, give your cards +5 Power, and reduce the Energy cost of Ghost by 3, until played.","[TriggerTime:RETURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(The Alphabet)] [Target:(your cards)] [Effect:POWER, Value:+5] [Effect:ENERGY, Value:-3] [Target:(Ghost)] [Duration:UNTIL_PLAYED]","[Ghost]"
"2826","ACTO002","Ouroboros","1","Epic","The Occult","5","65","While in your hand, at this start of each turn, give this card +15 Power until played. When played, give this card -30 Power this turn. When returned to your deck, give this card +30 Power until played.","[TriggerTime:START] [Duration:END_TURN] [TriggerTime:START] [Target:THIS] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:-30] [Duration:END_TURN] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]","[]"
"2827","ACTO003","Zodiac Man","1","Epic","The Occult","6","58","When played, give all Signs of the Zodiac cards +20 Power until played, and reduce their Energy cost by 2 until played.","[TriggerTime:PLAY] [Target:(all Signs of the Zodiac cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] [Effect:ENERGY, Value:-2] [Target:(their)] [Duration:UNTIL_PLAYED]","[]"
"2828","ACTO004","Crystal Ball","1","Epic","The Occult","2","19","When returned to your deck, give your Tarot cards +22 Power and increase their Energy cost by 1 until played.","[TriggerTime:RETURN] [Target:(your Tarot cards)] [Effect:POWER, Value:+22] and increase their Energy cost by 1 [Duration:UNTIL_PLAYED]","[]"
"2829","ACTO006","Philosopher""s Stone","1","Legendary","The Occult","7","58","When drawn, give your Excellent Element cards +11 Power permanently. Repeat if your deck contains Gold.","[TriggerTime:DRAW] [Target:(your Excellent Element cards)] [Effect:POWER, Value:+11] [Duration:PERMANENT] [Repeat:( if your deck contains Gold)] ","[]"
"2830","ACIM001","Ocarina","1","Rare","Instrumental","7","64","When drawn, give your History cards +8 Power for the next 3 turns.","[TriggerTime:DRAW] [Target:(your History cards)] [Effect:POWER, Value:+8] [Duration:TIMER, Value:(3)]","[History]"
"2831","ACIM002","Stradivarius","1","Legendary","Instrumental","6","61","When played, give adjacent cards +38 Power this turn.","[TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:+38] [Duration:END_TURN] ","[]"
"2832","ACIM010","Thoremin","0","Rare","Instrumental","3","30","When returned to your deck, give your Energy cards +15 Power for 3 turns. Repeat this if you have played Thunderstorms this game.","[TriggerTime:RETURN] [Target:(your Energy cards)] [Effect:POWER, Value:+15] [Duration:TIMER, Values:(3)] [Repeat:( this)] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Thunderstorms)]","[Energy]"
"2833","ACIM009","Recorder","1","Epic","Instrumental","4","37","When played, if it's before round 3, give your Riding the Waves and Musically Minded cards +26 Power this turn.","[TriggerTime:PLAY] if it's before round 3, [Target:(your Riding the Waves and Musically Minded cards)] [Effect:POWER, Value:+26] [Duration:END_TURN] ","[]"
"2834","ACIM012","Sleigh Bells","0","Epic","Instrumental","7","65","When drawn, BURN (10) all cards in your Opponent's hand and give yourself +10 Power/turn for 3 turns. When played, give Coal +50 until played.","[TriggerTime:DRAW] [Effect:BURN, Value:10] [Target:(all cards in your Opponent's hand)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:TIMER, Values:(3)] [TriggerTime:PLAY] give Coal +50 [Duration:UNTIL_PLAYED]","[]"
"2835","ACIM013","Great Stalacpipe Organ","1","Rare","Instrumental","4","37","When played, if your deck contains 2 or more Instrumental cards, give your Natural Monuments cards +20 Power this turn.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Instrumental cards)]] [Target:(your Natural Monuments cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[Natural Monuments]"
"2836","ACIM014","Lute","1","Epic","Instrumental","3","21","When played, if your deck contains 4 or more Instrumental cards, give your History cards, wherever they are, +13 Power until played.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Instrumental cards)]] [Target:(your History cards, wherever they are,)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]","[History]"
"2837","ACMO004","Indian Rupee","0","Rare","Money; Money; Money","5","43","When drawn, give your Money; Money; Money cards +13 Power this turn.","[TriggerTime:DRAW] [Target:(your Money; Money; Money cards)] [Effect:POWER, Value:+13] [Duration:END_TURN] ","[Money; Money; Money]"
"2838","ACMO001","Bitcoin","1","Rare","Money; Money; Money","6","56","While in your hand, at the start of your turn, if you're winning the round, give a random card in your hand +19 Power until played. If you're losing the round, give a random card in your hand -11 Power until played.","[TriggerTime:START] [Condition:ROUND_STATE, Value:Win] [Target:(a random card in your hand)] [Effect:POWER, Value:+19] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] [Target:(a random card in your hand)] [Effect:POWER, Value:-11] [Duration:UNTIL_PLAYED]","[]"
"2839","ACMO003","Japanese Yen","1","Legendary","Money; Money; Money","11","88","When drawn, reduce the Energy cost of your cards in hand by 2 until played.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(your cards in hand)] [Duration:UNTIL_PLAYED]","[]"
"2840","ACMO002","Jiaozi","0","Epic","Money; Money; Money","2","20","When played, if your deck contains 6 or more History cards, give this card +40 Power this turn.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(History cards)]] [Target:THIS] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"2841","ACMO005","Guernsey Double","0","Rare","Money; Money; Money","1","8","When returned to your deck, give this card +8 Power until the end of the game.","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+8] [Duration:PERMANENT]","[]"
"2842","ACCO001","Color Spectrum","0","Fusion","Colors","4","20","When played, if your deck contains 2 or fewer cards from any album, give all those cards +11 Power until played.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(2 or fewer cards from any album)] [Target:(all those cards)] [Effect:POWER, Value:+11] [Duration:UNTIL_PLAYED]","[]"
"2843","SMT002","Table Mountain","1","Legendary","Majestic Mountains","3","30","When played, give your Plant Life and Tremendous Trees cards +30 Power this turn & next.","[TriggerTime:PLAY] [Target:(your Plant Life and Tremendous Trees cards)] [Effect:POWER, Value:+30] [Duration:TIMER, Value:1] ","[Plant Life]"
"2844","SMT001","Matterhorn","1","Epic","Majestic Mountains","8","77","When drawn, give your Exciting Exploration cards in hand +25 Power until the end of the round. When returned to your deck, for each of Blizzard, Avalanche or Frost that you have played this game, give this card +10 Power until played.","[TriggerTime:DRAW] [Target:(your Exciting Exploration cards in hand)] [Effect:POWER, Value:+25] [Duration:END_ROUND] [TriggerTime:RETURN] for each of Blizzard, Avalanche or Frost that you have played this game, [Target:THIS] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"2845","SMT003","Kirkjufell","1","Rare","Majestic Mountains","1","9","When drawn, give Aurora Borealis +28 Power this turn & next.","[TriggerTime:DRAW] [Target:(Aurora Borealis)] [Effect:POWER, Value:+28] [Duration:TIMER, Value:1] ","[Aurora Borealis]"
"2846","SMT004","K2","1","Rare","Majestic Mountains","7","66","When played, if you are losing by 80 Power or more, give your cards with a Base Energy cost of 4 or less +40 Power this turn.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] by 80 Power or more, [Target:(your cards with a Base Energy cost of 4 or less)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"2847","SMT005","Aconcagua","1","Epic","Majestic Mountains","5","50","When played, give your Majestic Mountains cards +18 Power until played.","[TriggerTime:PLAY] [Target:(your Majestic Mountains cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]","[Majestic Mountains]"
"2848","SMT006","Großglockner","1","Epic","Majestic Mountains","5","45","When drawn, reduce the Energy cost of all cards with a Base Energy of 9 or higher by 3 until the end of the round, and give all cards with a Base Energy of 1 or lower +14 Power until the end of the round.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(all cards with a Base Energy of 9 or higher)] [Duration:END_ROUND] [Target:(all cards with a Base Energy of 1 or lower)] [Effect:POWER, Value:+14] [Duration:END_ROUND]","[]"
"2849","SMT007","Kangchenjunga","1","Rare","Majestic Mountains","3","20","When played on the third turn of the third round, give this card +100 Power this turn.","[TriggerTime:PLAY] on the third turn of the third round, [Target:THIS] [Effect:POWER, Value:+100] [Duration:END_TURN] ","[]"
"2850","SMT008","Mount Tenpo","1","Common","Majestic Mountains","4","53","When played, give your adjacent cards +6 Power this turn.","[TriggerTime:PLAY] [Target:(your adjacent cards)] [Effect:POWER, Value:+6] [Duration:END_TURN] ","[]"
"2851","SMT009","Skellig Michael","1","Rare","Majestic Mountains","4","36","When played with Laser Sword, give it +45 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Laser Sword)] [Target:(it)] [Effect:POWER, Value:+45] [Duration:END_TURN] ","[]"
"2852","SMT010","Mount Everest","1","Legendary","Majestic Mountains","7","80","On draw, if it’s before Round 3, Turn 2, this card costs +1 Energy. If it’s after the Round 3, Turn 2, this card costs -1 Energy. On play, if it’s Round 3, Turn 2, give this and adjacent cards +45 Power permanently.","[TriggerTime:DRAW] if it’s before Round 3, Turn 2, this card costs +1 Energy. If it’s after the Round 3, Turn 2, this card costs -1 Energy. On play, if it’s Round 3, Turn 2, [Target:(this and adjacent cards)] [Effect:POWER, Value:+45] [Duration:PERMANENT] ","[]"
"2853","SMT011","Burkhan Khaldun","1","Epic","Majestic Mountains","8","40","When played, give a random Opponent's card -100 Power this turn.","[TriggerTime:PLAY] [Target:(a random Opponent's card)] [Effect:POWER, Value:-100] [Duration:END_TURN] ","[]"
"2854","EJF001","1000 Paper Cranes","1","Epic","Japanese Folklore","5","48","While in your hand, at the start of your turn, if you are losing the round, reduce the Energy cost of this card by 4 this turn.","[TriggerTime:START] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:-4] [Target:(this card)] [Duration:END_TURN] ","[]"
"2855","EJF003","Takarabune","1","Rare","Japanese Folklore","8","76","When returned to your deck, give your Lost Treasures cards +12 Power for the next 4 turns.","[TriggerTime:RETURN] [Target:(your Lost Treasures cards)] [Effect:POWER, Value:+12] [Duration:TIMER, Value:(4)]","[Lost Treasures]"
"2856","EJF002","Daruma Doll","1","Legendary","Japanese Folklore","3","10","While in your hand, at the start of each turn if you're winning the round, give this card +20 Power until played.","[TriggerTime:START] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"2857","EJF004","Izanami","1","Rare","Japanese Folklore","5","45","When drawn, reduce the Energy cost of this card by 3 this turn. When returned to your deck, if you are losing the round, give your Opponent -25 Power/turn next turn.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(this card)] [Duration:END_TURN] [TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-25] [Duration:TIMER, Value:1]","[]"
"2858","EJF005","Amaterasu","1","Epic","Japanese Folklore","5","43","While in your hand, at the start of each turn, give Ise Grand Shrine +15 Power until played.","[TriggerTime:START] [Target:(Ise Grand Shrine)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[Ise Grand Shrine]"
"2859","EJF006","Kitsune","1","Common","Japanese Folklore","1","9","When drawn, give your Feudal Japan cards +16 Power this turn & next.","[TriggerTime:DRAW] [Target:(your Feudal Japan cards)] [Effect:POWER, Value:+16] [Duration:TIMER, Value:1] ","[Feudal Japan]"
"2860","EJF007","Shinigami","1","Legendary","Japanese Folklore","6","40","When played in the first 13 turns of the game, the card opposite this has -500 Power this turn, otherwise give this card -500 Power this turn.","[TriggerTime:PLAY] in the first 13 turns of the game, the card opposite this has -500 Power [Duration:END_TURN] otherwise [Target:THIS] [Effect:POWER, Value:-500] [Duration:END_TURN] ","[]"
"2861","EJF008","Daikokuten","1","Legendary","Japanese Folklore","5","10","When drawn, if you are winning the round and your deck contains at least 1 Money; Money; Money cards, give all of your cards +35 Power until played.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 1 Money; Money; Money cards)] [Target:(all of your cards)] [Effect:POWER, Value:+35] [Duration:UNTIL_PLAYED]","[]"
"2862","EJF009","Bunbuku Chagama","1","Epic","Japanese Folklore","3","27","When played, if you have played Tanuki this game, give it +75 Power until played.","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Tanuki)] [Target:(it)] [Effect:POWER, Value:+75] [Duration:UNTIL_PLAYED]","[]"
"2863","EJF010","Maneki-neko","1","Epic","Japanese Folklore","6","45","When drawn, give a random Cute Cats card in your hand +100 Power this turn.","[TriggerTime:DRAW] [Target:(a random Cute Cats card in your hand)] [Effect:POWER, Value:+100] [Duration:END_TURN] ","[]"
"2864","EJF011","Shuten-doji","1","Rare","Japanese Folklore","4","36","If this card is played on its own, give your Demon card 50 Power permanently.","If this card is played on its own, [Target:(your Demon card)] [Effect:POWER, Value:50] [Duration:PERMANENT] ","[]"
"2865","EJF012","Nekomata","1","Legendary","Japanese Folklore","9","61","When played, for every Cute Cat you have played (up to a maximum of 20) give your Japanese Folklore cards +4 Power this turn.","[TriggerTime:PLAY] for every Cute Cat you have played (up to a maximum of 20) [Target:(your Japanese Folklore cards)] [Effect:POWER, Value:+4] [Duration:END_TURN] ","[]"
"2866","EJF013","Bakeneko","1","Epic","Japanese Folklore","6","47","When drawn, if you have played Nekomata, give your Cute Cats cards +19 Power until played.","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( Nekomata)] [Target:(your Cute Cats cards)] [Effect:POWER, Value:+19] [Duration:UNTIL_PLAYED]","[Cute Cats]"
"2867","EJF014","Jorogumo","1","Rare","Japanese Folklore","6","35","On draw, for each card with ‘Spider’ in the name played so far (up to a cap of 10), give all your cards with 'Spider' in the name +2 Power until played.","[TriggerTime:DRAW] for each card with ‘Spider’ in the name played so far (up to a cap of 10), [Target:(all your cards with 'Spider' in the name)] [Effect:POWER, Value:+2] [Duration:UNTIL_PLAYED]","[]"
"2868","EJF015","The Tide Jewels","1","Rare","Japanese Folklore","2","0","When drawn, if your deck contains 6 cards from Oceans & Seas, 6 cards from Mythical Creatures and 6 cards from Japanese Folklore, give all of your cards -15 Power this turn. When returned to your deck, if your deck contains 6 cards from Oceans & Seas, 6 cards from Mythical Creatures and 6 cards from Japanese Folklore, give all of your cards +10 Power for three turns.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(6 cards from Oceans & Seas)] 6 cards from Mythical Creatures and 6 cards from Japanese Folklore, [Target:(all of your cards)] [Effect:POWER, Value:-15] [Duration:END_TURN] [TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(6 cards from Oceans & Seas)] 6 cards from Mythical Creatures and 6 cards from Japanese Folklore, [Target:(all of your cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(three)]","[]"
"2869","EJF016","Nopperabo","1","Epic","Japanese Folklore","4","37","When played on the first turn of a round, give the card opposite this -20 Power permanently.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(the card opposite this)] [Effect:POWER, Value:-20] [Duration:PERMANENT] ","[]"
"2870","EJF017","Jikininki","1","Rare","Japanese Folklore","4","32","Give adjacent cards -10 Power and this card +20 Power this turn. If you lose the turn, the effects are permanent.","[Target:(adjacent cards)] [Effect:POWER, Value:-10] and this card +20 Power [Duration:END_TURN] [Condition:TURN_STATE, Value:(lose)] the effects are permanent.","[]"
"2871","EJF019","Tamamo-no-Mae","1","Legendary","Japanese Folklore","7","64","When played, if your deck contains Kitsune, give your Japanese Folklore cards +22 Power until played.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Kitsune)] [Target:(your Japanese Folklore cards)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED]","[Japanese Folklore]"
"2872","EJF018","Urashima Taro","1","Epic","Japanese Folklore","5","45","When returned to your deck, give your Ocean Reptiles +25 Power this round.","[TriggerTime:RETURN] [Target:(your Ocean Reptiles)] [Effect:POWER, Value:+25] [Duration:END_ROUND] ","[Ocean Reptiles]"
"2873","EJF020","Kintaro","1","Legendary","Japanese Folklore","11","80","When played on the first turn of the round give this card +70 Power this turn. If you have played Shuten-Doji, reduce this card's energy cost by 3 permanently.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:THIS] [Effect:POWER, Value:+70] [Duration:END_TURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( Shuten-Doji)] [Effect:ENERGY, Value:-3] [Target:(this card's)] [Duration:PERMANENT] ","[]"
"2874","EJF021","Basan","1","Common","Japanese Folklore","4","39","When played next to Chicken, your Opponent's cards in hand BURN (20) until played.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Chicken)] [Target:[Who:OTHER, Where:CARDS_IN_HAND]] [Effect:BURN, Value:20] [Target:THIS] [Duration:UNTIL_PLAYED]","[]"
"2875","ACRR001","Witching Hour","1","Legendary","Rites & Rituals","3","33","When played on Rounds 3 or 4, and if your deck contains REM Sleep, give your Horrible Halloween cards +14 Power until played.","[TriggerTime:PLAY] on Rounds 3 or 4, and [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(REM Sleep)] [Target:(your Horrible Halloween cards)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]","[]"
"2876","ACRR005","Fortune Cookie","1","Common","Rites & Rituals","3","28","At the start of each turn, give a random card in either player's hand +10 Power this turn.","[TriggerTime:START] [Target:(a random card in either player's hand)] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[]"
"2877","ACRR004","Rabbit""s Foot","1","Legendary","Rites & Rituals","5","96","While in your hand, at the start of each turn, give this card -12 Power and give another random card in your hand +12 Power permanently.","[TriggerTime:START] [Target:THIS] [Effect:POWER, Value:-12] [Target:(another random card in your hand)] [Effect:POWER, Value:+12] [Duration:PERMANENT] ","[]"
"2878","ACRR002","April Fools","1","Legendary","Rites & Rituals","2","100","When drawn, if April Fools has been played before, give yourself -2 Energy/Turn for 4 turns. When returned to your deck, give this card -80 Power permanently.","[TriggerTime:DRAW] if April Fools has been played before, [Target:SELF] [Effect:ENERGY_PER_TURN, Value:-2] [Duration:TIMER, Values:(4)] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-80] [Duration:PERMANENT] ","[]"
"2879","ACRR006","Friday the 13th","1","Rare","Rites & Rituals","2","13","When returned to your deck, if you lost the turn, your Opponent has -36 Power this turn.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-36] [Duration:END_TURN] ","[]"
"2880","PHU001","Peking Man","1","Legendary","Human Evolution","3","31","When drawn after Round 2, give a random card in your hand +28 Power for the rest of the game. When returned to your deck, give a random card left in your Opponent's hand -28 Power for the rest of the game.","[TriggerTime:DRAW] after Round 2, [Target:(a random card in your hand)] [Effect:POWER, Value:+28] [Duration:PERMANENT] [TriggerTime:RETURN] [Target:(a random card left in your Opponent's hand)] [Effect:POWER, Value:-28] [Duration:PERMANENT]","[]"
"2881","PHU002","Java Man","1","Rare","Human Evolution","2","21","When drawn, if your deck contains 2 or more Primates cards and 2 or more Brilliant Human Body cards, give your Science and Life on Land cards +8 Power until played.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Primates cards)]] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Brilliant Human Body cards)]] [Target:(your Science and Life on Land cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]","[Science]"
"2882","PHU003","Australopithecus sediba","1","Rare","Human Evolution","4","28","If played opposite a Paleontology card, give this card +45 Power this turn.","If played opposite a Paleontology card, [Target:THIS] [Effect:POWER, Value:+45] [Duration:END_TURN] ","[]"
"2883","PHU004","Neanderthal","1","Legendary","Human Evolution","5","50","When drawn, for every Human Evolution card you have played (Max of 4), give your Brilliant Human Body cards +7 Power until played. When played, increase the Energy cost of your Brilliant Human Body cards by 1 until played.","[TriggerTime:DRAW] for every Human Evolution card you have played (Max of 4), [Target:(your Brilliant Human Body cards)] [Effect:POWER, Value:+7] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Effect:ENERGY, Value:(+1)] [Target:(your Brilliant Human Body)] [Duration:UNTIL_PLAYED]","[]"
"2884","PHU005","Denny","1","Epic","Human Evolution","6","46","When drawn, for every multiple of 2 Paleontology cards in both player's decks, give this card +6 Power until played.","[TriggerTime:DRAW] for every multiple of 2 Paleontology cards in both player's decks, [Target:THIS] [Effect:POWER, Value:+6] [Duration:UNTIL_PLAYED]","[]"
"2885","SFR001","Doomsday Clock","1","Epic","Futurology","6","60","When played, if it is Turn 3 and you are losing the round, give this card +85 Power this turn.","[TriggerTime:PLAY] if it is Turn 3 and you are losing the round, [Target:THIS] [Effect:POWER, Value:+85] [Duration:END_TURN] ","[]"
"2886","SFR002","Technological Singularity","1","Legendary","Futurology","4","46","When played, if your deck contains Artificial Intelligence, give your Space Technology cards +22 Power until played.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Artificial Intelligence)] [Target:(your Space Technology cards)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED]","[Space Technology]"
"2887","SFR003","Cloning","1","Legendary","Futurology","2","22","When played, give all cards in hand with a Base Power of 22 or less +22 Power until played.","[TriggerTime:PLAY] [Target:(all cards in hand with a Base Power of 22 or less)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED]","[]"
"2888","SFR005","Powered Exoskeleton","1","Epic","Futurology","8","77","When drawn, give your Science cards +10 Power for 3 turns. Repeat if your deck contains Skeleton.","[TriggerTime:DRAW] [Target:(your Science cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(3)] [Repeat:( if your deck contains Skeleton)] ","[Science]"
"2889","SFR004","Cloaking Device","1","Legendary","Futurology","5","40","When played, give 3 random cards in your hand +35 Power this turn. Reveal after scoring.","[TriggerTime:PLAY] [Target:(3 random cards in your hand)] [Effect:POWER, Value:+35] [Duration:END_TURN] ","[]"
"2890","SFR006","Cryogenic Freezing","1","Epic","Futurology","6","140","When drawn, lock this card for the rest of this round. While in your hand at the start of each turn, give this card -30 Power until played.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card)] [Duration:END_ROUND] [TriggerTime:START] [Target:THIS] [Effect:POWER, Value:-30] [Duration:UNTIL_PLAYED]","[]"
"2891","SFR007","Laser Sword","1","Legendary","Futurology","5","50","When played, for every Forces of the Universe card played this game by either player, give this card +14 Power this turn.","[TriggerTime:PLAY] for every Forces of the Universe card played this game by either player, [Target:THIS] [Effect:POWER, Value:+14] [Duration:END_TURN] ","[]"
"2892","SFR008","Smartdust","1","Rare","Futurology","1","1","When drawn, two of your Opponent's cards have -10 Power this turn.","[TriggerTime:DRAW] two of your Opponent's cards have -10 Power [Duration:END_TURN] ","[]"
"2893","SFR009","Bionic Contact Lens","1","Common","Futurology","3","15","When returned to your deck, if you have played The Eye this game, gain +5 Power/Turn permanently.","[TriggerTime:RETURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(The Eye)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+5] [Duration:PERMANENT] ","[]"
"2894","ACAZ001","Mictlantecuhtli","1","Epic","Aztec Mythology","6","52","When returned to your deck, if you lost this turn, give a random card remaining in your hand +20 Power, and give another +30 Power for 3 turns.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(a random card remaining in your hand)] [Effect:POWER, Value:+20] [Target:(another)] [Effect:POWER, Value:+30] [Duration:TIMER, Values:(3)]","[]"
"2895","ACAZ003","Tetzcatlipoca","1","Epic","Aztec Mythology","6","66","When drawn, if you have played Quetzalcoatl this game, give XipeTotec +60 Power until played.","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Quetzalcoatl)] [Target:(XipeTotec)] [Effect:POWER, Value:+60] [Duration:UNTIL_PLAYED]","[XipeTotec]"
"2896","ACAZ002","Huitzilopochtli","1","Rare","Aztec Mythology","8","88","When drawn, if you have played XipeTotec this game, give Quetzalcoatl +40 Power until played.","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(XipeTotec)] [Target:(Quetzalcoatl)] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]","[Quetzalcoatl]"
"2897","ACAZ004","XipeTotec","1","Epic","Aztec Mythology","4","44","When drawn, if you have played Tetzcatlipoca this game, give Huitzilopochtli +80 Power until played.","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Tetzcatlipoca)] [Target:(Huitzilopochtli)] [Effect:POWER, Value:+80] [Duration:UNTIL_PLAYED]","[Huitzilopochtli]"
"2898","ACAZ005","Quetzalcoatl","1","Legendary","Aztec Mythology","2","22","When drawn, if you have played Huitzilopochtli this game, give Tetzcatlipoca +100 Power until played.","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Huitzilopochtli)] [Target:(Tetzcatlipoca)] [Effect:POWER, Value:+100] [Duration:UNTIL_PLAYED]","[Tetzcatlipoca]"
"2899","ACAZ006","Xolotl","1","Epic","Aztec Mythology","4","45","When returned to your deck, give a random card in your hand +28 Power until played. If your deck contains Axolotl, repeat that.","[TriggerTime:RETURN] [Target:(a random card in your hand)] [Effect:POWER, Value:+28] [Duration:UNTIL_PLAYED] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Axolotl)] [Repeat:( that)] ","[]"
