"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"694","EWO003","The Bermuda Triangle","1","Lgnd","Weird World","1","0","When played, give your Oceans & Seas cards +18 Power this turn. When returned to your deck, reduce the Energy cost of your Riding the Waves! and Awesome Aviation cards by 2 for the rest of the round.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Riding the Waves!'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'END_ROUND',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'END_ROUND',}],'Combos':'[Oceans & Seas,Awesome Aviation,Riding the Waves!]'}","[Oceans & Seas,Awesome Aviation,Riding the Waves!]"
"695","EWO006","Isla de las Munecas","1","Epic","Weird World","6","61","When drawn, if your deck contains 5 or more Life on Land cards, give your Brilliant Human Body cards +24 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Brilliant Human Body'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land','Value':'>=5'}]}],'Combos':'[Life on Land,Brilliant Human Body]'}","[Life on Land,Brilliant Human Body]"
"696","EWO009","Roopkund","1","Rare","Weird World","3","31","When played, give your Horrible Halloween cards +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Horrible Halloween]'}","[Horrible Halloween]"
"697","EWO010","Fairy Circle","1","Cmmn","Weird World","4","37","When returned to your deck, give your other cards with Fairy in the title +15 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME_CONTAINS','CompareTo':'Fairy'},'Effect':{'Type':'POWER','Value':'15'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Fairy Circle'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"698","EWO013","The Capuchin Catacombs","1","Rare","Weird World","4","37","When returned to your deck, give your Weird World cards +13 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Weird World'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Weird World]'}","[Weird World]"
"699","EWO014","Sedlec Ossuary","1","Epic","Weird World","2","19","When played, give your Skeleton card +58 Power this turn. When returned to your deck, increase the Energy cost of your Opponent's Sue Blacks In The Bones cards by 1 until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skeleton'},'Effect':{'Type':'POWER','Value':'+58'},'Duration':'END_TURN',},{'TriggerTime':'RETURN','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Sue Blacks In The Bones'},'Effect':{'Type':'ENERGY','Value':'+1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Skeleton]'}","[Skeleton]"
"700","EWO017","Bielefeld Conspiracy","1","Epic","Weird World","3","27","When drawn, if your deck contains The Internet, give your Weird World cards +11 Power until played. Repeat if your deck contains Internet Protocol.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Weird World'},'Effect':{'Type':'POWER','Value':'+11'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Internet','Value':'1'}]}],'Combos':'[The Internet,Weird World]'}","[The Internet,Weird World]"
"701","SPP001","Galapagos Tortoises","0","Epic","Donald R. Protheros Story of Evolution","1","4","When drawn, if your deck contains 6 or more Life on Land cards, give your Science cards +13 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land','Value':'>=6'}]}],'Combos':'[Life on Land,Science]'}","[Life on Land,Science]"
"702","SPP005","Convergent Evolution","0","Rare","Donald R. Protheros Story of Evolution","2","18","When drawn, if your deck contains 6 or more Life on Land cards, give your Paleontology cards +16 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+16'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land','Value':'>=6'}]}],'Combos':'[Life on Land,Paleontology]'}","[Life on Land,Paleontology]"
"703","ACWS003","Dante Alighieri","1","Rare","The Write Stuff","3","27","When played, give your Legendary cards +17 Power this turn & next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'RARITY','CompareTo':'Lgnd'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"704","OFF016","Bluefin Tuna","1","Cmmn","Feisty Fish","1","8","NULL","NULL","[]"
"705","OFF017","Sailfish","1","Cmmn","Feisty Fish","5","48","NULL","NULL","[]"
"706","OFF004","Silver Arowana","1","Epic","Feisty Fish","8","79","When played, give your Feisty Fish and Fabulous Fish cards +12 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Feisty Fish'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Fabulous Fish'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Feisty Fish,Fabulous Fish]'}","[Feisty Fish,Fabulous Fish]"
"707","OFF007","Sapphire Devil","1","Rare","Feisty Fish","4","36","When drawn, reduce the Energy cost of your Innovations of War cards by 1 until played. When played, give your Logan Sapphire card +24 power until the end of the round.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Innovations of War'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Innovations of War]'}","[Innovations of War]"
"708","OFF010","Oyster Toadfish","1","Cmmn","Feisty Fish","2","18","When drawn, reduce the Energy cost of your Omnivores cards by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Omnivores'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Omnivores]'}","[Omnivores]"
"709","ACEM002","Geb","1","Cmmn","Egyptian Mythology","6","55","When drawn, give your Climate Change cards +28 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Climate Change'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Climate Change]'}","[Climate Change]"
"710","LMC005","Hippocampus","1","Epic","Mythical Creatures","3","0","When played, give your Oceans & Seas and Life on Land cards +32 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+32'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+32'},'Duration':'END_TURN',}],'Combos':'[Oceans & Seas,Life on Land]'}","[Oceans & Seas,Life on Land]"
"711","LMC006","Yeti","1","Lgnd","Mythical Creatures","7","69","When played, give your Opponent -5 Power/Turn for the rest of the game, and give your cards in hand with a Base Energy of 7 or higher +20 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER'},'Effect':{'Type':'POWER_PER_TURN','Value':'-5'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'BASE_ENERGY','CompareTo':'>=7'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"712","LMC010","Centaur","1","Epic","Mythical Creatures","5","56","When drawn, reduce the Energy cost of your Horsehead Nebula and Soccer cards by 5 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Horsehead Nebula'},'Effect':{'Type':'ENERGY','Value':'-5'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Soccer'},'Effect':{'Type':'ENERGY','Value':'-5'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Horsehead Nebula,Soccer]'}","[Horsehead Nebula,Soccer]"
"713","LMC013","Thunderbird","1","Cmmn","Mythical Creatures","2","19","When played, give your Fancy Fashions, Awesome Aviation and Beautiful Butterflies cards +24 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Fancy Fashions'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Beautiful Butterflies'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'END_TURN',}],'Combos':'[Fancy Fashions,Beautiful Butterflies,Awesome Aviation]'}","[Fancy Fashions,Beautiful Butterflies,Awesome Aviation]"
"714","LMC024","Dwarf","1","Epic","Mythical Creatures","3","0","When played, give your cards +15 Power and your Opponent's cards -15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"715","LMC029","Kappa","1","Rare","Mythical Creatures","3","26","When drawn, if your deck contains Sea Cucumber, give your Oceans & Seas cards +10 Power until played. Repeat if it contains Sushi. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sea Cucumber','Value':'1'}]}],'Combos':'[Sea Cucumber,Oceans & Seas]'}","[Sea Cucumber,Oceans & Seas]"
"716","LMC034","The World Turtle","1","Lgnd","Mythical Creatures","6","32","When played, if your deck contains exactly 4 cards from Arts & Culture, give your Arts & Culture cards +17 Power until played. Repeat for each album.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Arts & Culture'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Arts & Culture','Value':'~4~'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans & Seas','Value':'~4~'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space','Value':'~4~'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land','Value':'~4~'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'History','Value':'~4~'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology','Value':'~4~'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science','Value':'~4~'}]}],'Combos':'[]'}","[]"
"717","ORF001","Starfish","1","Epic","Around the Reef","5","55","When played, give your Constellations cards and Sea Sponge +29 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Constellations'},'Effect':{'Type':'POWER','Value':'29'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sea Sponge'},'Effect':{'Type':'POWER','Value':'29'},'Duration':'END_TURN',}],'Combos':'[Constellations,Sea Sponge]'}","[Constellations,Sea Sponge]"
"718","ACFF004","Houndstooth","1","Cmmn","Fancy Fashions","8","75","When drawn, if you have played Houndstooth this game, give this card +56 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Houndstooth'},'Effect':{'Type':'POWER','Value':'+56'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Houndstooth'}]}],'Combos':'[]'}","[]"
"719","SSC006","Wilhelm Scream","1","Cmmn","Stage & Screen","1","7","When drawn, give your Legends of the Old West cards +10 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"720","ACPY002","Tinikling","0","Epic","Playtime","4","39","When played, give your Opponent's History and Paleontology cards -19 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'-19'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'-19'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"721","ACMO004","Indian Rupee","0","Rare","Money; Money; Money","5","43","When drawn, give your Money; Money; Money cards +13 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Money; Money; Money'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'END_TURN',}],'Combos':'[Money; Money; Money]'}","[Money; Money; Money]"
"722","SMT002","Table Mountain","1","Lgnd","Majestic Mountains","3","30","When played, give your Plant Life and Tremendous Trees cards +30 Power this turn & next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Plant Life,Tremendous Trees]'}","[Plant Life,Tremendous Trees]"
"723","SMT005","Aconcagua","1","Epic","Majestic Mountains","5","50","When played, give your Majestic Mountains cards +18 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Majestic Mountains'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Majestic Mountains]'}","[Majestic Mountains]"
"724","SMT008","Mount Tenpo","1","Cmmn","Majestic Mountains","4","53","When played, give your adjacent cards +6 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_PLAYED','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+6'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"725","SMT011","Burkhan Khaldun","1","Epic","Majestic Mountains","8","40","When played, give a random Opponent's card -100 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-100'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"726","EJF006","Kitsune","1","Cmmn","Japanese Folklore","1","9","When drawn, give your Feudal Japan cards +16 Power this turn & next.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Feudal Japan'},'Effect':{'Type':'POWER','Value':'+16'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Feudal Japan]'}","[Feudal Japan]"
"727","EJF009","Bunbuku Chagama","1","Epic","Japanese Folklore","3","27","When played, if you have played Tanuki this game, give it +75 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Tanuki'},'Effect':{'Type':'POWER','Value':'+75'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Tanuki'}]}],'Combos':'[Tanuki]'}","[Tanuki]"
"728","EJF016","Nopperabo","1","Epic","Japanese Folklore","4","37","When played on the first turn of a round, give the card opposite this -20 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_PLAYED','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'PERMANENT','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"729","EJF019","Tamamo-no-Mae","1","Lgnd","Japanese Folklore","7","64","When played, if your deck contains Kitsune, give your Japanese Folklore cards +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Japanese Folklore'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Kitsune','Value':'1'}]}],'Combos':'[Kitsune,Japanese Folklore]'}","[Kitsune,Japanese Folklore]"
"730","EJF018","Urashima Taro","1","Epic","Japanese Folklore","5","45","When returned to your deck, give your Ocean Reptiles +25 Power this round.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ocean Reptiles'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_ROUND',}],'Combos':'[Ocean Reptiles]'}","[Ocean Reptiles]"
"731","EJF020","Kintaro","1","Lgnd","Japanese Folklore","11","80","When played on the first turn of the round give this card +70 Power this turn. If you have played Shuten-Doji, reduce this card's energy cost by 3 permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Kintaro'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Kintaro'},'Effect':{'Type':'ENERGY','Value':'-3'},'Duration':'PERMANENT','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Shuten-Doji'}]}],'Combos':'[Shuten-Doji]'}","[Shuten-Doji]"
"732","ACRR001","Witching Hour","1","Lgnd","Rites & Rituals","3","33","When played on Rounds 3 or 4, and if your deck contains REM Sleep, give your Horrible Halloween cards +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween'},'Effect':{'Type':'POWER','Value':'14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'AFTER_ROUND','Value':'2'},{'Type':'BEFORE_ROUND','Value':'5'},{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'REM Sleep','Value':'1'}]}],'Combos':'[REM Sleep,Horrible Halloween]'}","[REM Sleep,Horrible Halloween]"
"733","ACRR005","Fortune Cookie","1","Cmmn","Rites & Rituals","3","28","At the start of each turn, give a random card in either player's hand +10 Power this turn.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',},{'TriggerTime':'START','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"734","ACRR002","April Fools","1","Lgnd","Rites & Rituals","2","100","When drawn, if April Fools has been played before, give yourself -2 Energy/Turn for 4 turns. When returned to your deck, give this card -80 Power permanently.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY_PER_TURN','Value':'-2'},'Duration':{'Type':'TIMER','Value':'4'},'Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'April Fools'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'April Fools'},'Effect':{'Type':'POWER','Value':'-80'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"735","ACRR006","Friday the 13th","1","Rare","Rites & Rituals","2","13","When returned to your deck, if you lost the turn, your Opponent has -36 Power this turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'OTHER'},'Effect':{'Type':'POWER_PER_TURN','Value':'-36'},'Duration':{'Type':'TIMER','Value':'1'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"736","PHU001","Peking Man","1","Lgnd","Human Evolution","3","31","When drawn after Round 2, give a random card in your hand +28 Power for the rest of the game. When returned to your deck, give a random card left in your Opponent's hand -28 Power for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'28'},'Duration':'PERMANENT','Conditions':[{'Type':'AFTER_ROUND','Value':'2'}]},{'TriggerTime':'RETURN','Target':{'Who':'OTHER','Where':'CARDS_REMAINING','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-28'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"737","PHU002","Java Man","1","Rare","Human Evolution","2","21","When drawn, if your deck contains 2 or more Primates cards and 2 or more Brilliant Human Body cards, give your Science and Life on Land cards +8 Power until played. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Primates','Value':'>=2'},{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body','Value':'>=2'}]},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Primates','Value':'>=2'},{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body','Value':'>=2'}]}],'Combos':'[Primates,Science,Brilliant Human Body,Life on Land]'}","[Primates,Science,Brilliant Human Body,Life on Land]"
