"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescriptionTODO","Effect","CombosWithTODO"
"2402","SIW012","EpiPens","0","Epic","Innovations of War","5","58","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-20] [Duration:END_TURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+3] [Duration:END_ROUND]","[]"
"2403","SIW016","Vegetarian Sausages","0","Common","Innovations of War","4","39","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Curious Cuisine cards)] [Duration:END_ROUND] ","[]"
"2404","SIW014","Stainless Steel","1","Epic","Innovations of War","1","0","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Innovations of War cards)]] [Target:(them)] [Effect:POWER, Value:+26] [Duration:END_TURN] [Repeat:(for Machines of War, Excellent Elements and Space Technology)] ","[]"
"2405","SIW017","Zips","0","Common","Innovations of War","6","58","-","[TriggerTime:PLAY] [Target:(your Fearsome Flyers cards)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]","[]"
"2406","SIW018","The Kettering Bug","0","Legendary","Innovations of War","9","90","-","[TriggerTime:RETURN] [Target:(your Opponent's cards)] [Effect:POWER, Value:-11] [Duration:TIMER, Values:(two)]","[]"
"2407","SIW019","Aviator Sunglasses","0","Epic","Innovations of War","3","27","-","[TriggerTime:PLAY] [Target:(the card opposite)] [Effect:POWER, Value:-10] [Duration:END_TURN] [Target:(your Awesome Aviation cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"2408","SGD004","Spinning Jenny","0","Common","Grand Designs","3","24","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Grand Designs cards)] until Played.","[]"
"2409","SGD005","Swiss Army Knife","1","Legendary","Grand Designs","5","50","-","[TriggerTime:DRAW] increase the Energy Cost of a random card in your Opponent's hand by +1 [Duration:PERMANENT] [Target:(a random card in your hand)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] increase your Power/Turn by +15 [Duration:END_ROUND]","[]"
"2410","SGD003","Mascara Wand","0","Rare","Grand Designs","5","55","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-5] [Duration:PERMANENT] [Target:(a random card in your hand)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"2411","SGD001","Hula Hoop","0","Common","Grand Designs","2","0","-","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+5] [Duration:PERMANENT]","[]"
"2412","SGD002","Anglepoise Lamp","0","Epic","Grand Designs","3","32","-","When returned to your Deck, [Target:THIS] [Effect:POWER, Value:+8] [Effect:ENERGY, Value:-1] [Target:(its)] [Duration:PERMANENT]","[]"
"2413","SGD009","Dreyfuss Model 500","0","Common","Grand Designs","9","99","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+10] [Duration:PERMANENT]","[]"
"2414","SGD008","Safety Pin","0","Common","Grand Designs","2","12","-","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY, Value:+2]","[]"
"2415","SGD007","Fender Stratocaster","1","Legendary","Grand Designs","5","80","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-35] [Duration:PERMANENT] [Target:(a random card in your Opponent’s hand)] [Effect:POWER, Value:-35] [Duration:UNTIL_PLAYED]","[]"
"2416","SGD006","Harry Beck""s Tube Map","0","Rare","Grand Designs","1","14","-","[TriggerTime:PLAY] [Target:(your Going Underground cards)] [Effect:POWER, Value:+15] [Duration:END_ROUND] ","[]"
"2417","SGD010","Bendy Straw","0","Common","Grand Designs","3","26","-","[TriggerTime:RETURN] [Target:(all cards left in your Opponent's hand)] [Effect:POWER, Value:-18] [Duration:TIMER, Value:1]","[]"
"2418","SGD011","Telephone Box","0","Epic","Grand Designs","5","48","-","[TriggerTime:RETURN] [Target:(Telephone and Cell Phone)] [Effect:POWER, Value:+28] [Duration:PERMANENT]","[]"
"2419","SGD012","No. 14 Chair","0","Common","Grand Designs","4","39","-","[TriggerTime:PLAY] [Target:(Coffee)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED]","[]"
"2420","SGD013","Wurlitzer Jukebox","0","Legendary","Grand Designs","5","20","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:SELF] [Effect:POWER_PER_TURN, Value:+25] [Duration:END_ROUND]","[]"
"2421","SGD014","Zippo Lighter","1","Epic","Grand Designs","4","36","-","[TriggerTime:DRAW] [Effect:BURN, Value:23] [Target:(3 random cards in your Opponent's hand,)] and 1 random card in your hand, [Duration:UNTIL_PLAYED]","[]"
"2422","SGD015","Lava Lamp","1","Epic","Grand Designs","7","68","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(your cards)] [Effect:POWER, Value:-10] [Duration:TIMER, Value:1] and decrease their Energy cost by -3 [Duration:TIMER, Value:1] ","[]"
"2423","SGD016","Vacuum Flask","1","Rare","Grand Designs","6","55","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win>=50] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[]"
"2424","SGD017","Snow Globe","0","Epic","Grand Designs","3","26","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(this card and a random card left in your hand)] [Effect:POWER, Value:+35] [Duration:UNTIL_PLAYED]","[]"
"2425","SGD018","Centennial Light","0","Rare","Grand Designs","6","50","-","[TriggerTime:DRAW] [Effect:BURN, Value:10] [Target:[Who:OTHER, Where:CARDS_IN_HAND]] [Duration:WHILE_IN_HAND] ","[]"
"2426","ESY001","Harvey Milk","1","Epic","Shake Up The System","4","30","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] or when the round is tied, [Target:(your cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"2427","ESY002","Martin Luther King Jr.","0","Legendary","Shake Up The System","3","10","-","[TriggerTime:PLAY] [Target:(your cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT]","[]"
"2428","ESY005","Mahatma Gandhi","1","Epic","Shake Up The System","5","38","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] [Duration:END_ROUND] and +5 Power/Turn [Duration:PERMANENT]","[]"
"2429","ESY006","Oskar Schindler","0","Rare","Shake Up The System","4","41","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:(all cards left in your hand)] [Effect:POWER, Value:+16] [Duration:TIMER, Value:1]","[]"
"2430","ESY007","Henry Highland Garnet","0","Rare","Shake Up The System","3","30","-","[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [Condition:ROUNDS_LOST, Value:(two)] [Target:(them an additional)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"2431","ESY008","Sojourner Truth","0","Legendary","Shake Up The System","5","48","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your History cards)] [Duration:TIMER, Value:1]","[]"
"2432","ESY009","Harriet Tubman","0","Epic","Shake Up The System","4","25","-","[TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:+27] [Duration:END_TURN] ","[]"
"2433","ACGD001","Lascaux Caves","1","Legendary","Gorgeous Graphic Design","7","60","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:THIS] [Effect:POWER, Value:+20] [Duration:PERMANENT] [Target:(your Arts & Culture and Science cards)] [Effect:POWER, Value:+7] [Duration:UNTIL_PLAYED]","[]"
"2434","ACGD002","Art Deco","1","Epic","Gorgeous Graphic Design","6","70","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT]","[]"
"2435","ACGD003","Times New Roman","1","Common","Gorgeous Graphic Design","5","48","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Documented cards)] [Duration:UNTIL_PLAYED]","[]"
"2436","ACGD008","Lithography","1","Common","Gorgeous Graphic Design","5","40","-","[TriggerTime:PLAY] [Target:(your Gorgeous Graphic Design cards)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]","[]"
"2437","ACGD006","Blau Monuments","1","Common","Gorgeous Graphic Design","2","17","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(the Rosetta Stone)] [Target:(that card)] [Effect:POWER, Value:+55] [Duration:END_TURN] ","[]"
"2438","ACGD009","Movable Type","1","Rare","Gorgeous Graphic Design","5","54","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-40] [Duration:END_ROUND] [Target:(your other cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"2439","ACGD007","Bauhaus","1","Common","Gorgeous Graphic Design","6","56","-","[TriggerTime:DRAW] [Target:(your Science cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Arts & Culture cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Value:1]","[]"
"2440","ACGD005","Claude Garamond","1","Epic","Gorgeous Graphic Design","2","18","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-4] [Target:(Movable Type and Times New Roman)] [Duration:UNTIL_PLAYED]","[]"
"2441","ACGD010","Psychedelia","1","Legendary","Gorgeous Graphic Design","8","80","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(a random Science card, random Space card and random Paleontology card in your hand)] [Duration:UNTIL_PLAYED]","[]"
"2442","ACGD011","Halftone","1","Rare","Gorgeous Graphic Design","5","50","-","[TriggerTime:PLAY] [Target:(your Common and Rare Prominent Painters cards)] [Effect:POWER, Value:+17] [Duration:UNTIL_PLAYED]","[]"
"2443","ACGD012","Pride Flag","1","Rare","Gorgeous Graphic Design","4","42","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 1 card from 6 different albums)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+15] [Duration:TIMER, Value:1] ","[]"
"2444","ACGD013","Kitsch","1","Epic","Gorgeous Graphic Design","4","51","-","[TriggerTime:PLAY] [Effect:BURN, Value:20] [Target:(your Opponent's Arts & Culture cards)] [Duration:END_ROUND] ","[]"
"2445","ACGD014","Monochrome","1","Rare","Gorgeous Graphic Design","1","11","-","[TriggerTime:DRAW] [Target:(your Philosophy cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"2446","ACGD015","Pixel Art","1","Epic","Gorgeous Graphic Design","5","47","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Arts & Culture cards)]] [Target:(your Ingenious Inventions cards)] [Effect:POWER, Value:+11] [Duration:UNTIL_PLAYED]","[]"
"2447","ACGD016","Memphis","1","Legendary","Gorgeous Graphic Design","9","87","-","[Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Bauhaus)] [Target:(your Playtime cards)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED]","[]"
"2448","ACOO001","Lotus-Eaters","0","Common","The Original Odyssey","0","25","-","[TriggerTime:RETURN] increase the Energy Cost of this card by +4 [Duration:PERMANENT]","[]"
"2449","ACOO002","Cyclopes","0","Legendary","The Original Odyssey","7","67","-","[TriggerTime:DRAW] [Target:(your Opponent's Legendary or Mythic cards)] [Effect:POWER, Value:-12] [Duration:UNTIL_PLAYED]","[]"
"2450","ACOO003","Circe","0","Rare","The Original Odyssey","5","45","-","[TriggerTime:PLAY] [Target:(your Opponent's Legendary cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] ","[]"
"2451","ACOO004","The Bag of Wind","0","Common","The Original Odyssey","5","44","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:-1] [Target:(your Original Odyssey cards)] [Duration:UNTIL_PLAYED]","[]"
"2452","ACOO005","Argos","1","Epic","The Original Odyssey","6","57","-","[TriggerTime:PLAY] [Target:(Odysseus)] [Effect:POWER, Value:+10] [Effect:ENERGY, Value:-1] [Duration:PERMANENT]","[]"
"2453","ACOO006","The Trial of the Axes","0","Common","The Original Odyssey","8","75","-","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-40] [Duration:UNTIL_PLAYED]","[]"
"2454","ACOO007","The Sirens","0","Rare","The Original Odyssey","6","55","-","[TriggerTime:DRAW] steal 15 Power from cards in your Opponent's hand and give it to this card [Duration:UNTIL_PLAYED]","[]"
"2455","ACOO008","Charybdis","0","Legendary","The Original Odyssey","4","35","-","[TriggerTime:PLAY] [Target:(Scylla)] [Effect:POWER, Value:+20] [Duration:PERMANENT] [Target:(all Oceans & Seas cards)] [Effect:POWER, Value:-38] [Duration:END_TURN] ","[]"
"2456","ACOO010","Helios Cattle","0","Common","The Original Odyssey","2","20","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:-3] [Duration:TIMER, Value:1]","[]"
"2457","ACOO012","Polyphemus","0","Epic","The Original Odyssey","5","60","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-60] [Duration:END_TURN] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-15] [Duration:PERMANENT]","[]"
"2458","ACOO013","Penelope","0","Common","The Original Odyssey","2","22","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Odysseus)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"2459","ACOO011","Ithaca","0","Common","The Original Odyssey","6","56","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Ancient Greece cards)] [Duration:UNTIL_PLAYED]","[]"
"2460","ACOO009","Scylla","1","Legendary","The Original Odyssey","4","35","-","[TriggerTime:PLAY] [Target:(Charybdis)] [Effect:POWER, Value:+20] [Duration:PERMANENT] [Target:(all Life on Land cards)] [Effect:POWER, Value:-38] [Duration:END_TURN] ","[]"
"2461","ACOO014","Calypso","1","Epic","The Original Odyssey","5","49","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(a random card in your Opponent's hand)] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:LOCK] [Target:(a random card in your Opponent's hand)] [Duration:TIMER, Value:1]","[]"
"2462","ACOO015","Telemachus","1","Epic","The Original Odyssey","4","40","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(Odysseus)] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"2463","ACOO016","Tiresias","1","Rare","The Original Odyssey","4","38","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(a random card in your hand)] [Duration:END_TURN] ","[]"
"2464","ACOO017","Nekyia","0","Rare","The Original Odyssey","4","36","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=8, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(History cards)]] [Target:THIS] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"2465","ACOO018","Aeolus","0","Epic","The Original Odyssey","3","27","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Bag of Wind)] [Target:(your Riding the Waves and Plundering Pirates cards)] [Effect:POWER, Value:+35] [Duration:END_TURN] ","[]"
"2466","EES001","Violette Szabo","1","Epic","Espionage","2","4","-","[TriggerTime:DRAW] increase the Energy cost of two random cards in your Opponents hand by 2 [Duration:UNTIL_PLAYED]","[]"
"2467","EES003","Virginia Hall","0","Rare","Espionage","4","25","-","[TriggerTime:DRAW] [Target:[Who:OTHER, Where:CARDS_IN_HAND]] [Effect:ENERGY, Value:+1] [Duration:END_TURN] ","[]"
"2468","EES002","Microdots","0","Common","Espionage","1","1","-","[TriggerTime:PLAY] increase your Power/Turn by +10 [Duration:END_ROUND]","[]"
"2469","EES008","The Enigma Machine","1","Legendary","Espionage","3","30","-","[TriggerTime:DRAW] [Target:(your Opponent's cards)] [Effect:POWER, Value:-7] [Target:THIS] [Effect:POWER, Value:+35] [Duration:END_ROUND]","[]"
"2470","EES006","The Rosenbergs","0","Common","Espionage","2","20","-","[TriggerTime:DRAW] your Opponent's Science cards [Effect:ENERGY, Value:+1] [Duration:END_ROUND] ","[]"
"2471","EES007","Dead Drops","0","Common","Espionage","7","70","-","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+50] [Target:THIS] [Effect:POWER, Value:-50] [Duration:END_TURN] ","[]"
"2472","EES004","Shi Pei Pu","0","Common","Espionage","3","24","-","[TriggerTime:PLAY] [Target:(your Chinese Folklore cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Effect:LOCK] [Target:(your Opponent's History cards left in their hand)] for [Duration:TIMER, Value:1]","[]"
"2473","EES005","Mata Hari","0","Epic","Espionage","4","40","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+40] [Duration:END_TURN] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-40] [Duration:PERMANENT]","[]"
"2474","EES009","Mary Jane Bowser","1","Rare","Espionage","6","84","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card)] [Duration:END_ROUND]","[]"
"2475","EES010","Giacomo Casanova","0","Fusion","Espionage","3","27","-","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-30] [Duration:UNTIL_PLAYED] [Effect:BURN, Value:9] [Target:(this card)] [Duration:END_ROUND] [TriggerTime:PLAY] [Target:(your History of Heartbreak cards)] [Effect:POWER, Value:+13] [Duration:END_TURN] ","[]"
"2476","EES012","Numbers Station","0","Rare","Espionage","6","53","-","[TriggerTime:DRAW] [Target:(three random cards in your hand)] [Effect:POWER, Value:+9] [Duration:END_ROUND]","[]"
"2477","EES011","Klaus Fuchs","0","Epic","Espionage","6","59","-","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-10] [Duration:PERMANENT] [Target:(your Energy cards)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]","[]"
"2478","EES013","Agent 355","1","Rare","Espionage","3","29","-","[TriggerTime:PLAY] [Target:(your Shake up the System cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[]"
"2479","EES015","Fritz Joubert Duquesne","1","Rare","Espionage","6","59","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Espionage cards)] [Duration:UNTIL_PLAYED] [Condition:DECK_CONTAINS, Value:>=5, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Espionage cards)]] [Target:(them)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] too.","[]"
"2480","EES014","James Armistead","1","Epic","Espionage","6","63","-","[TriggerTime:RETURN] [Target:OTHER] [Effect:ENERGY_PER_TURN, Value:-2] [Duration:END_ROUND] [Condition:TURN_STATE, Value:(won)] give them -10 Power/Turn too.","[]"
"2481","EES016","The CIA","1","Rare","Espionage","6","57","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-0] [Target:(John Steinbeck)] [Duration:TIMER, Value:1] ","[]"
"2482","EES017","Sidney Reilly","1","Epic","Espionage","4","0","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Espionage cards)]] [Target:(them and Playing Cards)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"2483","EES019","Insectothopter","0","Common","Espionage","1","9","-","[TriggerTime:PLAY] [Target:(your Espionage and Stage & Screen cards)] [Effect:POWER, Value:+2] [Duration:PERMANENT]","[]"
"2484","EES020","Pigeon Photography","0","Legendary","Espionage","7","70","-","[TriggerTime:RETURN] [Target:(your Birds, Sea Birds and Awesome Aviation cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[]"
"2485","EES021","Josephine Baker","0","Legendary","Espionage","7","84","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Shake up the System cards)] [Duration:TIMER, Values:(4)]","[]"
"2486","EES022","Cambridge Five","1","Epic","Espionage","5","50","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(exactly 5 Espionage cards)] [Target:(them, wherever they are,)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED] [Condition:AFTER_ROUND, Value:4] [Target:(them an additional)] [Effect:POWER, Value:+5]","[]"
"2487","CEV001","Fabergé Eggs","0","Rare","Science Specials","4","38","-","[TriggerTime:PLAY] [Target:(your Unruly Rulers cards)] [Effect:POWER, Value:+12] [Duration:END_TURN] ","[]"
"2488","SRR005","Space Shuttle","1","Legendary","Radical Rockets","2","28","-","[TriggerTime:RETURN] [Target:(a random card in your hand)] [Effect:POWER, Value:+28] [Duration:UNTIL_PLAYED]","[]"
"2489","SRR004","SpaceX Falcon Heavy","1","Epic","Radical Rockets","10","100","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=10, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Space cards)]] [Effect:ENERGY, Value:-5] [Target:(this card)] [Duration:END_ROUND] ","[]"
"2490","SRR008","Jupiter-C","1","Common","Radical Rockets","4","38","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-10] [Duration:TIMER, Value:1]","[]"
"2491","SRR006","White Knight Two","1","Common","Radical Rockets","2","5","-","[TriggerTime:PLAY] [Target:(your Radical Rockets cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"2492","SRR007","V-2 Rocket","1","Common","Radical Rockets","2","40","-","[TriggerTime:RETURN] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:+15] [Duration:END_ROUND] ","[]"
"2493","SRR003","Soyuz","1","Rare","Radical Rockets","7","72","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Radical Rockets cards)] [Duration:END_ROUND] ","[]"
"2494","SRR001","N1","1","Rare","Radical Rockets","6","59","-","[TriggerTime:PLAY] [Target:(The Moon)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]","[]"
"2495","SRR002","Ares 1","1","Common","Radical Rockets","5","44","-","[TriggerTime:DRAW] [Target:(your Constellations cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[]"
"2496","SRR009","Long March 5","1","Legendary","Radical Rockets","5","40","-","[TriggerTime:RETURN] [Target:(your Radical Rockets cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED] [Condition:TURN_STATE, Value:(won)] [Target:(them an extra)] [Effect:POWER, Value:+10]","[]"
"2497","SRR010","Naro-1","1","Common","Radical Rockets","4","35","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:(your cards)] [Effect:POWER, Value:+8] [Duration:TIMER, Value:1]","[]"
"2498","SRR013","SpaceX Falcon 9","1","Legendary","Radical Rockets","3","39","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(all your cards)] [Effect:POWER, Value:+9] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(a random Space card left in your hand)] [Effect:POWER, Value:+39] [Duration:END_ROUND] ","[]"
"2499","SRR011","Proton-M","1","Common","Radical Rockets","4","35","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(your cards)] [Effect:POWER, Value:+8] [Duration:TIMER, Value:1]","[]"
"2500","SRR012","Thor-Delta","1","Epic","Radical Rockets","5","59","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Telstar 1)] [Target:(it)] [Effect:POWER, Value:+82] [Duration:END_TURN] ","[]"
"2501","SRR014","Black Brant","1","Rare","Radical Rockets","3","29","-","[TriggerTime:PLAY] [Target:(your Musically Minded and Instrumental cards)] [Effect:POWER, Value:+22] [Duration:END_ROUND] ","[]"
"2502","SRR015","Atlas V","1","Epic","Radical Rockets","4","32","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Centaur, Centaurus and Alpha Centauri cards)] [Duration:UNTIL_PLAYED]","[]"
"2503","SRR018","Black Arrow","1","Rare","Radical Rockets","7","63","-","[TriggerTime:RETURN] if it contains Prospero Satellite, [Target:(your Space Technology cards)] [Effect:POWER, Value:+20] [Duration:TIMER, Values:(four)]","[]"
"2504","SRR017","Rocket Lab Electron","1","Common","Radical Rockets","2","22","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:THIS] [Effect:POWER, Value:+18] [Duration:END_TURN] ","[]"
"2505","SRR016","Ariane 5","1","Epic","Radical Rockets","6","50","-","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oxygen)] [Target:THIS] [Effect:POWER, Value:+50] [Duration:END_TURN] [TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Hydrogen)] [Effect:ENERGY, Value:-4] [Target:(this card's)] [Duration:UNTIL_PLAYED]","[]"
"2506","SRR019","Delta IV Heavy","1","Legendary","Radical Rockets","8","44","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(cards from Life on Land)]] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(cards from Oceans & Seas)]] [Target:(your Space cards, wherever they are,)] [Effect:POWER, Value:+16] [Duration:UNTIL_PLAYED]","[]"
"2507","SRR021","Titan IV","1","Rare","Radical Rockets","5","39","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(exactly 4 cards with 'Titan' in the name)] [Target:(them)] [Effect:POWER, Value:+15] [Duration:PERMANENT] ","[]"
"2508","SRR020","H-IIA","1","Epic","Radical Rockets","4","30","-","[Effect:FOR_EACH_TODO, Values:(Feudal Japan card) ( up to a maximum of 5, )] [Target:(your Radical Rockets cards)] [Effect:POWER, Value:+5] [Duration:UNTIL_PLAYED]","[]"
"2509","SRR022","Geosynchronous Satellite Launch Vehicle","1","Common","Radical Rockets","2","14","-","[TriggerTime:RETURN] [Condition:TURN_IN_ROUND, Value:1] [Target:(your Radical Rockets cards in hand)] [Effect:POWER, Value:+15] [Duration:END_ROUND] ","[]"
"2510","EHH003","Prince Rudolf & Baroness Vetsera","1","Common","History of Heartbreak","2","18","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(the Treaty of Versailles)] [Target:(that card)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"2511","EHH006","Antony & Cleopatra","1","Legendary","History of Heartbreak","2","12","-","[TriggerTime:RETURN] your History and Palaeontology cards [Effect:ENERGY, Value:-2] [Duration:END_ROUND] ","[]"
"2512","EHH005","Queen Victoria & Prince Albert","1","Epic","History of Heartbreak","5","40","-","[TriggerTime:DRAW] increase the Energy cost of 4 random cards in your Opponent's hand by 1 [Duration:UNTIL_PLAYED]","[]"
