"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"360","SME005","Organ Transplantation","1","Cmmn","Marvellous Medicine","3","25","NULL","NULL","[]"
"361","SME011","Defibrillator","1","Cmmn","Marvellous Medicine","6","49","When returned to your deck, if you are losing the round, gain +3 Energy.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+3'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"362","SME008","Prosthetics","1","Cmmn","Marvellous Medicine","4","31","When played on the first turn of a Round, this card has +40 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Prosthetics'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"363","SME018","Galen","1","Epic","Marvellous Medicine","4","30","When drawn, give your Marvellous Medicine cards (even if they're in your deck) +12 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marvellous Medicine'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marvellous Medicine]'}","[Marvellous Medicine]"
"364","SME021","Alexander Fleming","1","Epic","Marvellous Medicine","6","49","When drawn, reduce the Energy cost of your Marvellous Medicine cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marvellous Medicine'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marvellous Medicine]'}","[Marvellous Medicine]"
"365","SME023","Placebo Effect","1","Epic","Marvellous Medicine","4","39","When played, give your Brilliant Human Body cards +45 Power this turn. When returned to your deck, give your Brilliant Human Body cards (even if they're in your deck) -15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body'},'Effect':{'Type':'POWER','Value':'+45'},'Duration':'END_TURN',}],'Combos':'[Brilliant Human Body]'}","[Brilliant Human Body]"
"366","ACFE001","La Noche de Los Rábanos","1","Cmmn","Festive Traditions","6","53","NULL","NULL","[]"
"367","ACFE009","Finnish Cemetery Tradition","1","Cmmn","Festive Traditions","2","18","NULL","NULL","[]"
"368","ACFE004","La Quema del Diablo","1","Cmmn","Festive Traditions","2","19","NULL","NULL","[]"
"369","ACFE005","Tio de Nadal","1","Cmmn","Festive Traditions","5","46","NULL","NULL","[]"
"370","ACFE012","St. Nicholas""s Day","1","Cmmn","Festive Traditions","2","17","NULL","NULL","[]"
"371","ACFE019","Christmas Fried Chicken","1","Rare","Festive Traditions","7","68","When drawn, reduce the Energy cost of your Feudal Japan cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Feudal Japan'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Feudal Japan]'}","[Feudal Japan]"
"372","ACFE022","Giant Lantern Festival","1","Cmmn","Festive Traditions","9","90","When drawn, give this card +30 Power until played. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Giant Lantern Festival'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"373","ACFE039","St Nicholas","1","Lgnd","Festive Traditions","2","20","When drawn, reduce the Energy cost of your Festive Traditions cards (even if they're in your deck) by 1 until played. When played with Santa Claus, give it +100 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Festive Traditions'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Festive Traditions]'}","[Festive Traditions]"
"374","ACFE037","It""s a Wonderful Life","1","Epic","Festive Traditions","3","0","When returned to your deck, give this card +90 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'It""s a Wonderful Life'},'Effect':{'Type':'POWER','Value':'+90'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"375","LVE003","Stonefish","1","Cmmn","Venomous Creatures","7","64","NULL","NULL","[]"
"376","LVE004","Sea Wasp","1","Cmmn","Venomous Creatures","6","53","NULL","NULL","[]"
"377","LVE005","Africanised Honey Bee","1","Cmmn","Venomous Creatures","8","72","NULL","NULL","[]"
"378","LVE006","Duck-Billed Platypus","1","Epic","Venomous Creatures","5","40","When drawn, reduce the Energy cost of your Venomous Creatures cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Venomous Creatures'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Venomous Creatures]'}","[Venomous Creatures]"
"379","LVE007","Wasp","1","Cmmn","Venomous Creatures","2","19","NULL","NULL","[]"
"380","LVE010","Blue Poison Dart Frog","1","Lgnd","Venomous Creatures","3","30","When played, your Oceans and Seas cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"381","LVE014","Southern Short-tailed Shrew","1","Cmmn","Venomous Creatures","3","15","When played, your Venomous Creatures cards have +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Venomous Creatures'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Venomous Creatures]'}","[Venomous Creatures]"
"382","LVE023","Boomslang","1","Lgnd","Venomous Creatures","3","31","When drawn, reduce the Energy cost of your Tremendous Trees cards (even if they're in your deck) by 1 until played. When played, give your Tremendous Trees cards +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
"383","EWW001","Songyue Pagoda","1","Cmmn","Wonders of Construction","4","39","NULL","NULL","[]"
"384","EWW005","Dome of the Rock","1","Cmmn","Wonders of Construction","3","24","NULL","NULL","[]"
"385","EWW008","The Library of Celsus","1","Cmmn","Wonders of Construction","4","34","NULL","NULL","[]"
"386","EWW009","Haedong Yonggungsa Temple","1","Cmmn","Wonders of Construction","2","19","NULL","NULL","[]"
"387","EWW010","Angkor Wat","1","Cmmn","Wonders of Construction","6","54","NULL","NULL","[]"
"388","EWW006","The Colossus of Rhodes","1","Lgnd","Wonders of Construction","7","70","When played on the first turn of a round, this card has +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'The Colossus of Rhodes'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"389","POM001","Massospondylus","0","Cmmn","Omnivores","8","73","NULL","NULL","[]"
"390","POM002","Gallimimus","0","Rare","Omnivores","1","3","When played with French Hen, give that card +80 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'French Hen'},'Effect':{'Type':'POWER','Value':'80'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'French Hen'}]}],'Combos':'[French Hen]'}","[French Hen]"
"391","POM007","Pelecanimimus","0","Cmmn","Omnivores","5","43","NULL","NULL","[]"
"392","POM011","Yangchuanosaurus","0","Cmmn","Omnivores","6","52","NULL","NULL","[]"
"393","POM015","Amphicyon","0","Cmmn","Omnivores","5","40","When played with Grizzly Bear, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Grizzly Bear'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Grizzly Bear'}]}],'Combos':'[Grizzly Bear]'}","[Grizzly Bear]"
"394","POM005","Troodon","1","Epic","Omnivores","3","0","When played, your Paleontology cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Paleontology]'}","[Paleontology]"
"395","POM014","Entelodont","0","Cmmn","Omnivores","3","27","When played with Peccary Hog, give that card +35 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Peccary Hog'},'Effect':{'Type':'POWER','Value':'35'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Peccary Hog'}]}],'Combos':'[Peccary Hog]'}","[Peccary Hog]"
"396","POM013","Citipati","0","Cmmn","Omnivores","4","39","NULL","NULL","[]"
"397","POM009","Ornithomimus","0","Cmmn","Omnivores","5","43","NULL","NULL","[]"
"398","POM017","Hypsilophodon","0","Cmmn","Omnivores","3","24","When played, give your Pioneers of Science cards +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Pioneers of Science'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Pioneers of Science]'}","[Pioneers of Science]"
"399","POM021","Mononykus","0","Epic","Omnivores","3","13","When played, your Omnivores cards have +17 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Omnivores'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'END_TURN',}],'Combos':'[Omnivores]'}","[Omnivores]"
"400","LHY001","Liger","0","Fusn","Hybrid Animals","3","0","When played, give your Hybrid Animals cards (even if they're in your deck) +30 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hybrid Animals'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Hybrid Animals]'}","[Hybrid Animals]"
"401","ACNO001","Loki","1","Lgnd","Norse Mythology","5","35","When returned to your deck, your Opponent's cards left in hand cost 3 more Energy next turn.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'OTHER','Where':'CARDS_REMAINING'},'Effect':{'Type':'ENERGY','Value':'3'},'Duration':{'Type':'TIMER','Value':'1'}}],'Combos':'[]'}","[]"
"402","ACNO002","Freya","1","Cmmn","Norse Mythology","2","25","When played, all cards have -25 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-25'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"403","ACNO003","Thor","1","Lgnd","Norse Mythology","5","48","When played, Thunderstorms cards gain +30 Power until played.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Thunderstorms'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED'}],'Combos':'[Thunderstorms]'}","[Thunderstorms]"
"404","ACNO007","Frigga","1","Epic","Norse Mythology","7","70","When played with Odin, give that card +70 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Odin'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Odin'}]}],'Combos':'[Odin]'}","[Odin]"
"405","ACNO004","Odin","1","Epic","Norse Mythology","3","30","When played with Frigga, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Frigga'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Frigga'}]}],'Combos':'[Frigga]'}","[Frigga]"
"406","ACNO011","Ymir","1","Rare","Norse Mythology","9","87","When drawn, Lock a random card in your Opponent's hand for this turn. If you are losing the round, also give it -20 Power until it is played.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'LOCK'},'Duration':'END_TURN',},{'TriggerTime': 'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"407","ACNO041","Skuld","1","Cmmn","Norse Mythology","6","57","When drawn, if you have played Urðarbrunnr, give Urðr and Verðandi (wherever they are) +20 Power until played.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðr'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Verðandi'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Urðr,Verðandi]'}","[Urðarbrunnr,Urðr,Verðandi]"
"408","ACNO039","Urðr","1","Epic","Norse Mythology","4","35","When returned to your deck, if you have played Urðarbrunnr, give Verðandi and Skuld (wherever they are) +60 Power until played.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Verðandi'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skuld'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Verðandi,Skuld]'}","[Urðarbrunnr,Verðandi,Skuld]"
"409","ACNO040","Verðandi","1","Rare","Norse Mythology","5","46","When played, if you have played Urðarbrunnr, give Urðr and Skuld (wherever they are) +40 Power until played.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðr'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skuld'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Urðr,Skuld]'}","[Urðarbrunnr,Urðr,Skuld]"
"410","PFF001","Ornithocheirus","1","Cmmn","Fearsome Flyers","2","19","NULL","NULL","[]"
"411","PFF005","Thalassodromeus","1","Cmmn","Fearsome Flyers","4","39","NULL","NULL","[]"
"412","PFF006","Dorygnathus","1","Cmmn","Fearsome Flyers","5","41","NULL","NULL","[]"
"413","PFF007","Quetzalcoatlus","1","Rare","Fearsome Flyers","7","52","When played with Bushmaster, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Bushmaster'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Bushmaster'}]}],'Combos':'[Bushmaster]'}","[Bushmaster]"
"414","PFF003","Eudimorphodon","1","Cmmn","Fearsome Flyers","3","29","When played, all Oceans and Seas cards have -15 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"415","PFF008","Microraptor","1","Cmmn","Fearsome Flyers","5","47","When played, your Birds cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Birds]'}","[Birds]"
"416","PFF010","Tupuxuara","1","Cmmn","Fearsome Flyers","4","35","When played with Parasaurolophus, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Parasaurolophus'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Parasaurolophus'}]}],'Combos':'[Parasaurolophus]'}","[Parasaurolophus]"
"417","PFF015","Dsungaripterus","1","Cmmn","Fearsome Flyers","2","40","When drawn, give this card -15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dsungaripterus'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"418","PFF023","Confuciusornis","1","Lgnd","Fearsome Flyers","5","51","When returned to your deck, give your Philosophy cards (even if they're in your deck) +18 Power until played. If you have played Confucius this game, give them an additional 16 Power. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Philosophy'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Philosophy]'}","[Philosophy]"
"419","EOW006","Jesse James","0","Cmmn","Legends of the Old West","7","62","NULL","NULL","[]"
"420","EOW010","Elmer McCurdy","0","Cmmn","Legends of the Old West","3","24","NULL","NULL","[]"
"421","EOW014","Butch Cassidy","0","Rare","Legends of the Old West","4","5","When played, your Legends of the Old West cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"422","EOW015","Wild Bill Hickok","0","Fusn","Legends of the Old West","4","49","When played with Playing Cards, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Playing Cards'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Playing Cards'}]}],'Combos':'[Playing Cards]'}","[Playing Cards]"
"423","EOW009","Pearl Hart","0","Cmmn","Legends of the Old West","4","35","NULL","NULL","[]"
"424","EOW020","The Alamo","1","Epic","Legends of the Old West","5","34","When drawn, reduce the Energy cost of your Legends of the Old West cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"425","EOW026","Pistol Pete","0","Lgnd","Legends of the Old West","4","8","When drawn, give your Legends of the Old West cards +35 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+35'},'Duration':'END_TURN',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"426","MYSC001","The God Particle","0","Mthc","Science Mythic Cards","3","38","When played, your Excellent Elements cards have +60 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Excellent Elements'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'END_TURN',}],'Combos':'[Excellent Elements]'}","[Excellent Elements]"
"427","LAL012","Brushtail Possum","1","Cmmn","Marsupials","2","29","NULL","NULL","[]"
"428","LAL013","Fat-tailed Dunnart","1","Cmmn","Marsupials","7","66","NULL","NULL","[]"
"429","LAL015","Tiger Quoll","1","Cmmn","Marsupials","1","8","NULL","NULL","[]"
"430","LAL010","Sugar Glider","1","Cmmn","Marsupials","3","35","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"431","LAL029","Ornate Tree-Kangaroo","1","Lgnd","Marsupials","4","34","When drawn, give your Marsupials cards (even if they're in your deck) +26 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marsupials'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marsupials]'}","[Marsupials]"
"432","PEV001","Dinosaur Eggs","0","Epic","Paleontology Specials","2","18","When played with Egg Nebula, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Egg Nebula'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Egg Nebula'}]}],'Combos':'[Egg Nebula]'}","[Egg Nebula]"
"433","LBB025","Forest Giant Owl Butterfly","0","Cmmn","Beautiful Butterflies","7","70","NULL","NULL","[]"
"434","LBB007","Emerald Swallowtail Butterfly","0","Cmmn","Beautiful Butterflies","5","56","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"435","LBB011","Zebra Longwing","0","Cmmn","Beautiful Butterflies","3","17","When played on the first turn of a round, this card has +17 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Zebra Longwing'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"436","LBB016","Dead Leaf Butterfly","0","Cmmn","Beautiful Butterflies","3","26","When played, give your Hidden Gems cards +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hidden Gems'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Hidden Gems]'}","[Hidden Gems]"
"437","FLL001","Arctic Fox","0","Fusn","Life on Land Special Fusions","6","69","When played with Blizzard, give that card +80 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Blizzard'},'Effect':{'Type':'POWER','Value':'80'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Blizzard'}]}],'Combos':'[Blizzard]'}","[Blizzard]"
"438","FPA002","The Cretaceous Period","0","Fusn","Paleontology Special Fusions","3","41","When played, your Carnivores cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Carnivores'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Carnivores]'}","[Carnivores]"
"439","FSC002","Large Hadron Collider","0","Fusn","Science Special Fusions","8","0","When played on the first turn of a Round, this card has +128 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Large Hadron Collider'},'Effect':{'Type':'POWER','Value':'+128'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"440","FSC004","Time Crystals","0","Fusn","Science Special Fusions","6","35","When played on the first turn of a Round, gain +35 Power/Turn for the rest of the Round.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF'},'Effect':{'Type':'POWER_PER_TURN','Value':'+35'},'Duration':'END_ROUND','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"441","FSC005","Infinity","0","Ult-Fusn","Science Special Fusions","1","23","When returned to your deck, give all cards (even if they're in either player's deck) -50 Power next turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK'},'Effect':{'Type':'POWER','Value':'-50'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
