"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"376","SMW013","Katyusha Rocket Launcher","1","Cmmn","Machines of War","2","19","When played, give your Radical Rockets cards +27 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Radical Rockets'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"377","OFF016","Bluefin Tuna","1","Cmmn","Feisty Fish","1","8","NULL","NULL","[]"
"378","OFF017","Sailfish","1","Cmmn","Feisty Fish","5","48","NULL","NULL","[]"
"379","OFF010","Oyster Toadfish","1","Cmmn","Feisty Fish","2","18","When drawn, reduce the Energy cost of your Omnivores cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Omnivores'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Omnivores]'}","[Omnivores]"
"380","EJF006","Kitsune","1","Cmmn","Japanese Folklore","1","9","When drawn, give your Feudal Japan cards +16 Power this turn and next.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Feudal Japan'},'Effect':{'Type':'POWER','Value':'+16'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"381","EJF019","Tamamo-no-Mae","1","Lgnd","Japanese Folklore","7","64","When played, if your deck contains Kitsune, give your Japanese Folklore cards (wherever they are) +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Japanese Folklore'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Kitsune','Value':'1'}]}],'Combos':'[Kitsune,Japanese Folklore]'}","[Kitsune,Japanese Folklore]"
"382","ACAZ009","Tlaloc","1","Lgnd","Aztec Mythology","4","40","When drawn, if your deck contains Rain, give that card +22 Power until played.nWhen played, if your deck contains Rain, give your Oceans and Seas cards, wherever they are, +8 Power permanently.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rain'},'Effect':{'Type':'POWER','Value':'22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rain','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'8'},'Duration':'PERMANENT','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rain','Value':'1'}]}],'Combos':'[Rain,Oceans and Seas]'}","[Rain,Oceans and Seas]"
"383","PLB001","Chicxulub Crater","1","Epic","Land Before Time","8","67","When played, give all Paleontology cards -7 Power until played, and all Space cards +7 Power (wherever they are) until played. ","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'-7'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+7'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Space]'}","[Space]"
"384","PLB002","Lepidodendron","1","Lgnd","Land Before Time","6","69","When drawn, give your Common and Rare Reptiles and Tremendous Trees cards (wherever they are) +20 Power permanently.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Reptiles','Rarity':'Cmmn,Rare'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees','Rarity':'Cmmn,Rare'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',}],'Combos':'[Reptiles,Tremendous Trees]'}","[Reptiles,Tremendous Trees]"
"385","PLB003","Great Dying","1","Lgnd","Land Before Time","9","78","When returned to your deck, for every Paleontology card you have played this game, give your Paleontology cards (wherever they are) -10 Power permanently, and give your Life on Land and Oceans & Seas cards (wherever they are) +6 Power permanently. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology'},'Effect':{'Type':'POWER_FOR_EACH','Value':'-10','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Life on Land'},'Effect':{'Type':'POWER_FOR_EACH','Value':'6','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER_FOR_EACH','Value':'6','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',}],'Combos':'[Oceans & Seas,Life on Land,Paleontology]'}","[Oceans & Seas,Life on Land,Paleontology]"
"386","PLB005","Pannotia","1","Rare","Land Before Time","6","97","While in your hand, at the start of each turn, give this card -10 Power permanently.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Pannotia'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"387","PLB004","Triassic-Jurassic Extinction Event","1","Rare","Land Before Time","3","27","When drawn, Lock this card in hand for 3 turns and give your Paleontology cards, wherever they are, +10 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Triassic-Jurassic Extinction Event'},'Effect':{'Type':'LOCK'},'Duration':{'Type':'TIMER','Value':'3'},},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"388","SUM001","Mycoplasma","1","Rare","Under the Microscope","2","15","When played, reduce the power of your opponent's card opposite by 50, and reduce its energy cost by 2, for the rest of the game.","NULL","[]"
"389","SUM002","E. Coli","1","Epic","Under the Microscope","1","8","When played in either the left or right slot, give your Science cards +8 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':'PERMANENT',}],'Combos':'[Science]'}","[Science]"
"390","SUM003","Neutrino","1","Lgnd","Under the Microscope","0","0","When returned to your deck, reduce the Energy cost of your remaining cards in hand by 3 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_REMAINING'},'Effect':{'Type':'ENERGY','Value':'-3'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"391","EHC005","Californian Runner Eggs","1","Cmmn","Hoaxes and Cons","3","66","When played, give this card -20 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Californian Runner Eggs'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"392","EHC002","The Donation of Constantine","1","Epic","Hoaxes and Cons","2","18","When drawn, if your deck contains 3 or more The Roman Empire cards, give your cards with Alexandria in the name +25 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME_CONTAINS','CompareTo':'Alexandria'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'The Roman Empire','Value':'>=3'}]}],'Combos':'[The Roman Empire,*Alexandria*]'}","[The Roman Empire]"
"393","EHC001","Drop Bear","1","Lgnd","Hoaxes and Cons","6","57","When played, if you have played Koala, your Carnivores cards (even if they're in your deck) gain +18 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Carnivores'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Koala'}]}],'Combos':'[Koala,Carnivores]'}","[Koala,Carnivores]"
"394","EHC004","Mary Toft""s Rabbit Birth","1","Rare","Hoaxes and Cons","6","55","When returned to your deck, reduce the Energy cost of your Marvellous Medicine cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marvellous Medicine'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marvellous Medicine]'}","[Marvellous Medicine]"
"395","EHC003","Piltdown Man","1","Rare","Hoaxes and Cons","6","52","When played, if your deck contains The Brain, give your Primates and Human Evolution cards (even if they're in your deck) +12 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Brain','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Human Evolution'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Brain','Value':'1'}]}],'Combos':'[The Brain,Primates,Human Evolution]'}","[The Brain,Primates,Human Evolution]"
"396","EHC007","Goodtimes Virus","1","Rare","Hoaxes and Cons","5","44","When played, if it is the last turn of the round, give your History of the Internet cards, wherever they are, +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'History of the Internet'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_IN_ROUND','Value':'3'}]}],'Combos':'[History of the Internet]'}","[History of the Internet]"
"397","EHC006","D.B. Cooper","1","Lgnd","Hoaxes and Cons","6","45","When drawn, lock this card in your hand for the rest of the round.nWhen played, for every Awesome Aviation card played this game by either player (up to a maximum of 18), give this card +10 Power this turn.nWhen returned to your deck, give your Money, Money, Money cards, wherever they are, +20 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'D.B. Cooper'},'Effect':{'Type':'LOCK'},'Duration':'END_ROUND',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'D.B. Cooper'},'Effect':{'Type':'POWER_FOR_EACH','Value':'10','CountEach':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation','UpTo':'18','PlayHistory':'TRUE'}},'Duration':'END_TURN',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Money, Money, Money'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Awesome Aviation,Money, Money, Money]'}","[Awesome Aviation,Money, Money, Money]"
"398","SCV001","Mount Etna","1","Epic","Volcanoes","4","80","While in your hand, this card Burns(10) until played. nWhen played, all other cards have -20 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Mount Etna'},'Effect':{'Type':'BURN','Value':'10'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"399","EBT002","Siege of Baghdad (1258)","1","Epic","Battle!","6","50","When drawn, your Opponent's Legendary cards, wherever they are, lose 25 Power for 3 turns.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'RARITY','CompareTo':'Lgnd'},'Effect':{'Type':'POWER','Value':'-25'},'Duration':{'Type':'TIMER','Value':'3'},}],'Combos':'[]'}","[]"
"400","EBT004","Battle of Waterloo (1815)","1","Lgnd","Battle!","7","61","When returned to your deck, if you lost the turn, gain +120 Power/Turn next turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'POWER_PER_TURN','Value':'+120'},'Duration':{'Type':'TIMER','Value':'1'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"401","EBT003","Battle of Leipzig (1813)","0","Epic","Battle!","8","55","If played after turn 6 give your opponents cards with 4 or less base energy wherever they are -18 power for 3 turns","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'BASE_ENERGY','CompareTo':'<=4'},'Effect':{'Type':'POWER','Value':'-18'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'AFTER_TURN','Value':'6'}]}],'Combos':'[]'}","[]"
"402","EBT001","Battle of Bach Dang (938)","1","Rare","Battle!","2","17","When played, for each History card you have already played (up to a maximum 15), give your History cards +1 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+1','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'History','UpTo':'15','PlayHistory':'TRUE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[History]'}","[History]"
"403","EBT005","Great Emu War","0","Fusn","Battle!","4","37","When played, for every Birds card in your deck, give your opponent's cards -3 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER_FOR_EACH','Value':'-3','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds','UpTo':'18','PlayHistory':'FALSE'}},'Duration':'END_TURN',}],'Combos':'[Birds]'}","[Birds]"
"404","EBT006","Battle of Pelusium (525)","1","Epic","Battle!","5","44","When played, if your deck contains Bastet, give your remaining cards in hand +15 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_REMAINING'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'PERMANENT','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Bastet','Value':'1'}]}],'Combos':'[Bastet]'}","[Bastet]"
"405","ACRH003","Friar Tuck","1","Epic","The Legend of Robin Hood","4","32","When drawn, for each Curious Cuisine card in your deck, (up to a maximum of four) give the Merry Men, even if they're in your deck, +8 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Friar Tuck'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+8','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine','UpTo':'4','PlayHistory':'FALSE'}},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Will Scarlet'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+8','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine','UpTo':'4','PlayHistory':'FALSE'}},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Little John'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+8','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine','UpTo':'4','PlayHistory':'FALSE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[Curious Cuisine,Friar Tuck,Will Scarlet,Little John]'}","[Curious Cuisine,Friar Tuck,Will Scarlet,Little John]"
"406","ACRH002","Will Scarlet","1","Epic","The Legend of Robin Hood","3","27","When played on the first turn of the round, give your Robin Hood card, wherever it is, +73 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Robin Hood'},'Effect':{'Type':'POWER','Value':'+73'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[Robin Hood]'}","[Robin Hood]"
"407","ACRH004","Prince John","1","Cmmn","The Legend of Robin Hood","4","64","At the start of each turn, while in your hand, give all The Legend of Robin Hood cards -3 Power.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'The Legend of Robin Hood'},'Effect':{'Type':'POWER','Value':'-3'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"408","ACRH001","Robin Hood","1","Lgnd","The Legend of Robin Hood","6","40","When  played, give your opponent's cards with 80 or more Base Power -20 Power this turn and give the Merry Men, even if they're in your deck, +20 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Friar Tuck'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Will Scarlet'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Little John'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'BASE_POWER','CompareTo':'>=80'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[Friar Tuck,Will Scarlet,Little John]'}","[Friar Tuck,Will Scarlet,Little John]"
"409","ACRH005","Coterel Gang","1","Rare","The Legend of Robin Hood","3","22","When drawn, every time this card has been played this game, give your The Legend of Robin Hood cards +9 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'The Legend of Robin Hood'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+9','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coterel Gang','UpTo':'18','PlayHistory':'TRUE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[The Legend of Robin Hood]'}","[The Legend of Robin Hood]"
"410","ACRH006","Little John","1","Lgnd","The Legend of Robin Hood","8","76","When played, give all cards with a Base Energy of 3 or less -30 Power this turn. Repeat if played next to Robin Hood.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'BASE_ENERGY','CompareTo':'<=3'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Robin Hood'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'BASE_ENERGY','CompareTo':'<=3'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"411","SLP001","Flower Moon","1","Rare","Moon In Motion","4","29","When played, give your Plant Life cards +20 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"412","SLP002","Strawberry Moon","1","Rare","Moon In Motion","4","29","When played, your Curious Cuisine cards gain +20 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"413","SCD001","Humorism","1","Lgnd","Debunked!","7","45","When drawn, give a random card in your hand +50 Power this turn.nWhen played, give this card +20 Power permanently.nWhen returned to your deck, reduce the Energy cost of your Opponent's remaining cards by 2 for 2 turns.nWhile in your hand, at the start of each turn, give your cards +5 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND', 'What':'NAME','CompareTo':'Humorism'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'OTHER','Where':'CARDS_REMAINING'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':{'Type':'TIMER','Value':'2'},},{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'5'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"414","SCD002","The Geocentric Model","1","Epic","Debunked!","7","35","When drawn, for each Solar System card in your deck, give the Earth card +8 Power.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Earth'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+8','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System','UpTo':'18','PlayHistory':'FALSE'}},'Duration':'PERMANENT',}],'Combos':'[Solar System,Earth]'}","[Solar System,Earth]"
"415","SHN003","Lolcat","1","Epic","History of the Internet","8","74","When played, if your deck contains 9 or more Cute Cats, give them, wherever they are, +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Cute Cats'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Cute Cats','Value':'>=9'}]}],'Combos':'[Cute Cats]'}","[Cute Cats]"
"416","SHN001","One Red Paperclip","0","Rare","History of the Internet","3","25","When played, steal 2 Energy from your Opponent.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'2'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'OTHER'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"417","SHN004","Doge","1","Lgnd","History of the Internet","4","21","When played, if your deck contains Shiba Inu, give your Dogs cards (wherever they are) +19 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dogs'},'Effect':{'Type':'POWER','Value':'+19'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Shiba Inu','Value':'1'}]}],'Combos':'[Shiba Inu,Dogs]'}","[Shiba Inu,Dogs]"
"418","SHN002","info.cern.ch","1","Rare","History of the Internet","8","91","When returned to your deck, if it is the first turn of the round, give your Web Surfers cards, wherever they are, +18 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Web Surfers'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[Web Surfers]'}","[Web Surfers]"
"419","ACAM006","Walking the United Kingdom","0","Cmmn","Angela Maxwells Walking the World","2","11","When drawn, if you are losing the round, give your Angela Maxwells Walking the World (wherever they are) cards +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"420","ACAM002","Walking Vietnam","0","Rare","Angela Maxwells Walking the World","4","29","When returned to your deck, if you lost the turn, reduce the Energy cost of your Angela Maxwells Walking the World cards (wherever they are) by 1 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"421","ACAM008","Walking America","0","Epic","Angela Maxwells Walking the World","7","57","When played, if you are losing the round, give your Angela Maxwells Walking the World (wherever they are) cards +16 Power for 3 turns.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+16'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
