"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"2277","ORR016","River Kwai","0","Rare","Raging Rivers","4","0","When played, give your Super Structures and Raging Rivers cards (even if they're in your deck) +22 Power this round.","NULL"
"2278","ORR019","Amstel","0","Lgnd","Raging Rivers","3","0","When played, give this card +40 Power for 6 turns.","NULL"
"2279","ORR020","Jordan River","1","Rare","Raging Rivers","4","36","When drawn, give your History cards +14 Power this turn.","NULL"
"2280","ORR021","Brahmaputra River","0","Epic","Raging Rivers","6","44","When played, if your deck contains at least 1 card from 6 or more albums, give this card +63 Power this turn.","NULL"
"2281","ACAL009","Cavall","1","Cmmn","Arthurian Legends","7","68","When drawn, reduce the Energy cost of your Dogs cards (even if they're in your deck) by 1 for the rest of the game.","NULL"
"2282","ACAL005","Sir Bedivere","1","Rare","Arthurian Legends","6","59","When returned to your deck, if you won this turn, gain +4 Energy. If you lost, reduce the Energy Cost of The Holy Grail (even if it's in your deck) by 4 for the rest of the game.","NULL"
"2283","ACAL006","The Round Table","1","Rare","Arthurian Legends","1","12","When played with any Knight of the Round Table, give it +20 Power this turn.","NULL"
"2284","ACAL010","Sir Gawain","1","Cmmn","Arthurian Legends","6","50","When returned to your deck, if you won this turn, gain +50 Power next turn and reduce the Energy Cost of The Holy Grail (even if it's in your deck) by 4 for the rest of the game. If you lose, give this card -50 Power for the rest of the game.","NULL"
"2285","ACAL008","Avalon","1","Rare","Arthurian Legends","3","10","When played, give your Arthurian Legends cards +20 Power this turn.","NULL"
"2286","ACAL002","The Lady of the Lake","1","Lgnd","Arthurian Legends","4","45","When played, give your Oceans and Seas cards (even if they're in your deck) +20 Power until the end of the round, and give Excalibur (even if it's in your deck) +50 Power until played.","NULL"
"2287","ACAL003","Mordred","1","Cmmn","Arthurian Legends","3","30","When played, if your deck contains no other Arthurian Legends cards, gain +15 Power this turn.","NULL"
"2288","ACAL004","Sir Galahad","1","Cmmn","Arthurian Legends","5","40","When returned to your deck, gain +1 Energy per Turn for the rest of the game and reduce the Energy Cost of The Holy Grail (even if it's in your deck) by 5 for the rest of the game.","NULL"
"2289","ACAL001","Sir Lancelot","1","Epic","Arthurian Legends","6","62","When played, give your Opponent's cards -15 Power this turn. When drawn, reduce the Energy cost of Guinevere (even if it's in your deck) by 1 until played.","NULL"
"2290","ACAL007","Morgana","1","Epic","Arthurian Legends","2","18","When returned to your deck, reduce the Energy cost of all your Arthurian Legends cards (even if they're in your deck) by 1 until played.","NULL"
"2291","ACAL011","Excalibur","1","Epic","Arthurian Legends","5","60","When returned to your deck, give this card -30 Power for the rest of the game, and give your Arthurian Legends cards (even if they're in your deck) +20 Power until played.","NULL"
"2292","ACAL015","Tintagel Castle","1","Epic","Arthurian Legends","7","200","When returned to your deck, give your cards (even if they're in your deck) -50 Power next turn.","NULL"
"2293","ACAL013","Sir Percival","1","Cmmn","Arthurian Legends","4","37","When returned to your deck, reduce the Energy Cost of The Holy Grail (even if it's in your deck) by 6 for the rest of the game.","NULL"
"2294","ACAL012","King Arthur","1","Lgnd","Arthurian Legends","7","65","When played on the first turn of a Round, gain +4 Energy/Turn for the rest of it.","NULL"
"2295","ACAL014","The Questing Beast","1","Rare","Arthurian Legends","1","9","When played, give your Hybrid Animals cards +18 Power this turn and next turn.","NULL"
"2296","ACAL016","Merlin","1","Epic","Arthurian Legends","7","60","When returned to your deck, BURN (12 P/T) a random card in your opponent's hand until played and LOCK one for next turn.","NULL"
"2297","ACAL019","Sir Palamedes","1","Rare","Arthurian Legends","3","27","When played, give The Questing Beast +20 Power this turn. When returned to your deck, reduce the Energy Cost of The Holy Grail (even if it's in your deck) by 3 for the rest of the game.","NULL"
"2298","ACAL020","Sir Tristan","1","Cmmn","Arthurian Legends","4","38","When played with Iseult, give it +30 Power this turn. When returned to your deck, reduce the Energy Cost of The Holy Grail (even if it's in your deck) by 3 for the rest of the game.","NULL"
"2299","ACAL018","The Fisher King","1","Cmmn","Arthurian Legends","5","38","When drawn, if the round is tied, gain +15 Power/Turn for the rest of the round.","NULL"
"2300","ACAL017","Guinevere","1","Epic","Arthurian Legends","3","33","When played, give Sir Lancelot +36 Power (even if it's in your deck) until played. If played with Sir Lancelot, give it -62 Power this turn.","NULL"
"2301","ACAL022","The Green Knight","1","Lgnd","Arthurian Legends","7","73","When drawn, reduce the Energy cost of your Festive Traditions cards (even if they're in your deck) by 1, and give them +15 Power, until played.","NULL"
"2302","ACAL023","Iseult","1","Rare","Arthurian Legends","3","29","When returned to your deck, give your History of Heartbreak cards (even if they're in your deck) +23 Power for the rest of this round.","NULL"
"2303","ACAL024","Igraine","1","Cmmn","Arthurian Legends","5","48","When played, give Tintagel Castle and King Arthur +28 Power this turn.","NULL"
"2304","ACAL026","Uther Pendragon","1","Lgnd","Arthurian Legends","7","78","When returned to your deck give King Arthur and Stonehenge (even if they're in your deck) +28 Power until played, and reduce the Energy cost of Stonehenge by 3 for the rest of the game.","NULL"
"2305","ACAL025","Bors the Younger","1","Epic","Arthurian Legends","6","56","When drawn, reduce the energy cost of The Holy Grail by 3, and reduce the Energy cost of your Brilliant Human Body cards by 1, (even if they're in your deck) for the rest of the game.","NULL"
"2306","ACAL030","Sir Balin","1","Cmmn","Arthurian Legends","4","88","When returned to your deck, give this card -88 Power for the rest of the game.","NULL"
"2307","ACAL028","Sir Gareth","1","Rare","Arthurian Legends","3","29","When returned to your deck, increase the Energy cost of the card played opposite this by 3 until played.","NULL"
"2308","ACAL029","Camelot","1","Lgnd","Arthurian Legends","2","20","When played, for each Knight of the Round Table you've played at least once, give a random card in your hand +13 Power this turn.","NULL"
"2309","ACAL027","Fail-Not","1","Rare","Arthurian Legends","6","59","When played next to Sir Tristan, give it and this card +20 Power this turn. ","NULL"
"2310","ACAL031","Sir Kay","1","Epic","Arthurian Legends","4","85","When played, give adjacent cards -25 Power until the end of the game.","NULL"
"2311","ACAL032","Sir Ywain","1","Epic","Arthurian Legends","8","76","When drawn, if you have played this card before, give your Arthurian Legends +8 Power permanently.","NULL"
"2312","ACAL033","Battle of Camlann","1","Lgnd","Arthurian Legends","5","37","When played, for each Knight of the Round Table in your deck, give your opponent -6 Power/Turn for two turns.","NULL"
"2313","ACAL035","Brocéliande","1","Rare","Arthurian Legends","6","59","When drawn, if your deck contains 2 or more Tremendous Trees cards, give your Arthurian Legends cards +8 Power until played. Repeat for Plant Life.","NULL"
"2314","ACAL034","Sir Pelleas","1","Rare","Arthurian Legends","2","14","When played, if it is the first turn of the round, give this card +26 Power this turn.","NULL"
"2315","ACAL036","Pridwen","1","Epic","Arthurian Legends","10","80","When drawn, for each card in your deck with ‘Mary’ in the name, give this card +10 Power and reduce its Energy cost by -1 until played.","NULL"
"2316","ACAL039","Accolon","1","Rare","Arthurian Legends","3","26","At the start of each turn, give your Morgana card +12 Power until played.","NULL"
"2317","ACAL037","Llamrei","1","Cmmn","Arthurian Legends","4","36","When played adjacent to King Arthur, give that card +45 Power this turn.","NULL"
"2318","ACAL038","The Black Knight","1","Lgnd","Arthurian Legends","8","70","When returned to your deck, if you are losing the round by more than 100 points, gain +150 Power/Turn next turn.","NULL"
"2319","LTT001","Norwegian Spruce","1","Rare","Tremendous Trees","1","12","When returned to your deck, gain +12 Power per Turn for the rest of the round.","NULL"
"2320","LTT004","The Gingko Tree","1","Cmmn","Tremendous Trees","5","49","When played, give your Science cards +15 Power this turn.","NULL"
"2321","LTT002","General Sherman","1","Lgnd","Tremendous Trees","7","90","When played, give your Opponent's cards with 50 or more Base Power (even if in their deck) -30 Power for the rest of this round. ","NULL"
"2322","LTT005","Baobabs","1","Cmmn","Tremendous Trees","2","60","When returned to your deck, give this card -58 Power and increase its Energy cost by 58 until played.","NULL"
"2323","LTT007","Mangrove Forests","1","Cmmn","Tremendous Trees","4","37","When played, give your Oceans and Seas cards +15 Power this turn.","NULL"
"2324","LTT003","The Trees of Slope Point","1","Cmmn","Tremendous Trees","6","42","When returned to your deck, reduce the Energy cost of your Forces of Nature cards (even if in your deck) by 1 until played.","NULL"
"2325","LTT006","The Flamboyant Tree","1","Epic","Tremendous Trees","7","110","When drawn, BURN (40 P/T) this card until played. ","NULL"
"2326","LTT008","Kapok","1","Rare","Tremendous Trees","3","30","When played with Clouds, Asgard or Mount Olympus, give them +30 Power this turn.","NULL"
"2327","LTT009","Major Oak","1","Epic","Tremendous Trees","5","49","When returned to your deck, if you won this turn, gain +22 Power/Turn for the rest of the round.","NULL"
"2328","LTT011","Angel Oak","1","Epic","Tremendous Trees","5","54","When played, give your Tremendous Trees cards +28 Power this turn.","NULL"
"2329","LTT012","Methuselah","1","Epic","Tremendous Trees","7","72","While in your hand, you have +11 Power/Turn.","NULL"
"2330","LTT013","Dragon""s Blood Tree","1","Epic","Tremendous Trees","5","52","When returned to your deck, Burn (24 P/T) all cards left in your opponent's hand for the next two turns.","NULL"
"2331","LTT014","The Charter Oak","1","Cmmn","Tremendous Trees","4","37","When drawn, if your deck contains 3 or more Documented cards, reduce the cost of your Tremendous Trees cards (even if they're in your deck) by 2 until the end of the round.","NULL"
"2332","LTT015","Boab Prison Tree","1","Rare","Tremendous Trees","5","84","When drawn, LOCK this card for the rest of the round.","NULL"
"2333","LTT016","Chêne Chapelle","1","Epic","Tremendous Trees","4","44","When drawn, reduce the Energy cost of your cards with Mary in the name (even if they're in your deck) by 1 until played. When played, give Thunderstorms (even if it's in your deck) +30 power until played.","NULL"
"2334","LTT017","Cashew Nut Tree","1","Epic","Tremendous Trees","5","51","When drawn, reduce the energy cost of your Primates cards by 1 for the rest of the game. When played, give your Panamanian White-faced Capuchin card +33 Power this turn and, if your deck contains Stone Tools, give it an extra +20 Power.","NULL"
"2335","LTT021","Joshua Tree","1","Rare","Tremendous Trees","2","18","When played, give your Plant Life cards +16 Power until the end of the game.","NULL"
"2336","LTT018","The Tree","1","Lgnd","Tremendous Trees","8","81","When drawn give your Instrumental cards (even if they're in your deck) +15 Power until the end of the game.nWhen returned to your deck, reduce the Energy cost of this card by 2 and increase its Power by +30 until the end of the game. ","NULL"
"2337","LTT020","Maple Tree","1","Rare","Tremendous Trees","4","36","When played, give your Instrumental and Curious Cuisine cards (even if they're in your deck) +16 Power for the rest of the round.","NULL"
"2338","LTT019","Whistling Thorn","1","Cmmn","Tremendous Trees","2","16","When drawn, give your Bugs cards +14 Power until played.","NULL"
"2339","LTT024","Bridegroom""s Oak","1","Epic","Tremendous Trees","4","37","When played, if it is before Round 3, give your History of Heartbreak cards (even if they're in your deck) +24 Power until played.nWhen returned to your deck, if it is on or after Round 3, increase the cost of your History of Heartbreak cards by +1 permanently.","NULL"
"2340","LTT022","Pohutukawa","1","Lgnd","Tremendous Trees","4","39","When drawn, give your Excellent Elements and Riding the Waves cards (even if they're in your deck) +19 Power until played.","NULL"
"2341","LTT023","Burseraceae","1","Epic","Tremendous Trees","2","18","When played, if your deck contains 3 or more Tremendous Trees cards, give this card +33 Power this turn.","NULL"
"2342","LTT026","Money Tree","1","Rare","Tremendous Trees","3","31","When played, if your deck contains 2 or more Money Money Money cards, give your Tremendous Trees cards, wherever they are, +18 Power for 5 turns.","NULL"
"2343","LTT027","Pando","1","Lgnd","Tremendous Trees","5","85","When returned to your deck, give this card -85 Power permanently, and give all of your other cards +5 Power permanently.","NULL"
"2344","OMW002","Christmas Tree Worm","1","Epic","Molluscs, Worms and Water Bugs","6","65","When returned to your deck, reduce the Energy cost of this card by 2 and give it -15 Power until played.","NULL"
"2345","OMW001","Bobbit Worm","1","Lgnd","Molluscs, Worms and Water Bugs","5","49","When returned to your deck, give all cards with 50 or more Base Power (even if they're in either player's deck) -30 Power until played.","NULL"
"2346","OMW003","Giant Water Bug","0","Cmmn","Molluscs, Worms and Water Bugs","2","16","When played, if you are losing the Round, give this card +16 Power this turn.","NULL"
"2347","OMW004","Water Strider","0","Cmmn","Molluscs, Worms and Water Bugs","3","20","When played, give all your Oceans and Seas cards +10 Power this turn and give your opponent's -10.","NULL"
"2348","OMW005","Blue Dragon","1","Lgnd","Molluscs, Worms and Water Bugs","9","91","When returned to your deck, LOCK a random card in your opponent's hand next turn. When returned to your deck, give all your opponent's cards (even if they're in their deck) -4 Power until played.","NULL"
"2349","OMW006","Marine Caddisfly","0","Cmmn","Molluscs, Worms and Water Bugs","3","28","When drawn, if you are winning the round, give a random card in your hand +5 Power until played. If you are losing, +20 instead.","NULL"
"2350","OMW007","Diving Bell Spider","0","Rare","Molluscs, Worms and Water Bugs","4","27","When played, give all your Molluscs, Worms and Water Bugs cards +13 Power until played.","NULL"
"2351","OMW008","Scale Worm","0","Cmmn","Molluscs, Worms and Water Bugs","5","37","When played, give all cards with 50 or more Base Power -30 Power this turn.","NULL"
"2352","OMW012","Diving Beetle","0","Cmmn","Molluscs, Worms and Water Bugs","3","0","When returned to your deck, if you lost this turn, give this card +60 Power for the rest of the game.","NULL"
"2353","OMW010","Elysia marginata","0","Epic","Molluscs, Worms and Water Bugs","3","30","When returned to your deck, give this card -29 Power and reduce its Energy cost by 3 until played.","NULL"
"2354","OMW011","Ancula Gibbosa","0","Cmmn","Molluscs, Worms and Water Bugs","2","19","When played with Mossy Frog, give it +40 Power this turn.","NULL"
"2355","OMW009","Aplysia","1","Lgnd","Molluscs, Worms and Water Bugs","8","79","When drawn, reduce the Energy cost of two random cards in your hand by 3 this turn and give Paper (even if it's in your deck) +16 Power for the rest of the game.","NULL"
"2356","OMW013","Oyster","1","Rare","Molluscs, Worms and Water Bugs","4","42","When returned to your deck, give Harry Beck's Tube Map (even if it’s in your deck) +36 Power until played.","NULL"
"2357","OMW014","Orange Peel Doris","0","Rare","Molluscs, Worms and Water Bugs","6","50","When returned to your deck, reduce the Energy cost of this card by 6 until played.","NULL"
"2358","OMW015","Cowrie","0","Epic","Molluscs, Worms and Water Bugs","5","40","When drawn, give your Molluscs, Worms & Water Bugs cards (even if they're in your deck) +17 Power until played.","NULL"
"2359","OMW016","Sea Angel","1","Epic","Molluscs, Worms and Water Bugs","3","30","When drawn, Lock all Molluscs, Worms and Water Bugs cards in your hand for 1 turn and give them +30 Power until played.","NULL"
"2360","OMW017","Ocean Quahog","1","Epic","Molluscs, Worms and Water Bugs","5","42","While in your hand, at the start of each turn, give your Bugs cards (even if they’re in your deck) +3 Power for the rest of the game.","NULL"
"2361","OMW018","Spanish Shawl","1","Rare","Molluscs, Worms and Water Bugs","4","39","When drawn, give your Fancy Fashions cards (even if they're in your deck) +36 Power for 2 turns.","NULL"
"2362","OMW019","Apple Snail","0","Lgnd","Molluscs, Worms and Water Bugs","7","68","When drawn and returned to your deck, give two random cards in hand +13 Power until played.","NULL"
"2363","SMO001","Fairy Chimneys","1","Cmmn","Natural Monuments","6","57","When returned to your deck, give your Mythic cards (even if they're in your deck) +20 Power until played.","NULL"
"2364","SMO002","Eye of the Sahara","1","Epic","Natural Monuments","5","47","When drawn, reduce the Energy cost of your Paleontology cards by 1 until the end of this Round.","NULL"
"2365","SMO004","Wave Rock","1","Rare","Natural Monuments","3","30","When drawn, reduce the Energy Cost of your Oceans and Seas cards by 1 this turn.","NULL"
"2366","SMO006","Yellowstone Fumaroles","1","Cmmn","Natural Monuments","5","70","When drawn, BURN (10 P/T) this card until played.","NULL"
"2367","SMO008","Vermillion Cliffs","1","Epic","Natural Monuments","6","59","When played, give your Birds cards (even if they're in your deck) +25 Power until played.","NULL"
"2368","SMO009","Travertine Deposits","1","Rare","Natural Monuments","4","39","When returned to your deck, give this card +16 Power for the rest of the game.","NULL"
"2369","SMO010","Salar de Uyuni","1","Cmmn","Natural Monuments","8","56","When returned to your deck, give yourself +4 Energy, and reduce the Energy Cost of Electric Battery (even if it's in your deck) by 2 until played.","NULL"
"2370","SMO005","Cave of the Crystals","1","Lgnd","Natural Monuments","5","55","When played, give all other cards -20 Power this Turn, and receive +10 Power/Turn for the rest of the Round.","NULL"
"2371","SMO007","Bryce Canyon","1","Cmmn","Natural Monuments","6","59","When played, give your Opponent's cards with a Base Power of 70 or more -50 Power until the end of this Round.","NULL"
"2372","SMO003","Stone Forest","1","Cmmn","Natural Monuments","8","79","When returned to your deck, give your Tremendous Trees cards (even if they're in your deck) +6 Power until played.","NULL"
"2373","SMO011","The Grand Canyon","1","Lgnd","Natural Monuments","4","45","When drawn, reduce the Energy Cost of your Paleontology cards (even if they're in your deck) by 1 for the rest of this Round.","NULL"
"2374","SMO012","Giant""s Causeway","1","Lgnd","Natural Monuments","5","42","When returned to your deck, give all your opponent's cards -20 Power next turn. If you won the turn, give them an extra -10.","NULL"
"2375","SMO013","Chocolate Hills","1","Epic","Natural Monuments","3","25","When drawn, if you are losing the round, give this card and another random card in your hand +25 Power this turn.","NULL"
"2376","SMO014","The Door to Hell","1","Epic","Natural Monuments","3","40","When drawn, BURN (30 P/T) your cards until played and give them +50 Power this turn.","NULL"
"2377","SMO015","Devil""s Tower","1","Rare","Natural Monuments","5","46","When played, if your deck contains 2 or more cards from Exploring the Stars, gain +6 power/turn for the rest of this round. Repeat for Planetside and The Solar System.","NULL"
"2378","SMO016","Wadi Rum","1","Epic","Natural Monuments","8","54","When played on the first turn of a round, gain +35 Power/Turn this turn and next. When returned to your deck, if you won the turn, reduce the Energy cost of a random card left in your hand by 7 until the end of the round.","NULL"
"2379","SMO017","Manawaiopuna Falls","1","Cmmn","Natural Monuments","5","45","When drawn, reduce the Energy cost of all Paleontology cards by 1 (even if they're in your deck) until the end of the round.","NULL"
"2380","SMO021","Seven Colored Earths","1","Cmmn","Natural Monuments","4","30","When played after Round 2, give your cards +26 Power this turn.","NULL"
"2381","SMO019","Zhangye Danxia Landforms","1","Lgnd","Natural Monuments","10","95","When returned to your deck, if you are winning by 100 or more Power, give a random card left in your hand +120 Power until played.","NULL"
"2382","SMO018","Hormuz Island","1","Rare","Natural Monuments","4","38","When played, if your deck contains 17 History cards, give this card +48 Power this turn.","NULL"
"2383","SMO020","Fly Geyser","1","Rare","Natural Monuments","3","28","When played, give the cards opposite and adjacent to this card +25 Power this turn.","NULL"
"2384","SMO022","Eisriesenwelt","1","Epic","Natural Monuments","6","53","When played, if your deck contains Ymir,  give this card +38 Power this turn. Repeat if your deck contains Laufey.","NULL"
"2385","SMO023","Reynisdrangar","1","Lgnd","Natural Monuments","5","35","When drawn, if your deck contains 3 or more Norse Mythology cards, give your Natural Monuments cards (even if they're in your deck) +25 Power until played.","NULL"
"2386","SMO028","Heaven""s Gate","1","Rare","Natural Monuments","11","99","When returned to your deck, reduce the Energy cost of this card by 4.","NULL"
"2387","SMO027","Tsingy de Bemaraha","1","Rare","Natural Monuments","5","80","When played, give adjacent cards -20 Power this turn. When played after Round 2, give this card +60 Power this turn and give adjacent cards -40 Power this turn.","NULL"
"2388","SMO025","Angel Falls","1","Lgnd","Natural Monuments","7","45","When drawn, all your cards (even if they're in your deck) with a Base Energy of 2 or less gain +21 Power until the end of the round.","NULL"
"2389","SMO024","Ngorongoro Crater","1","Epic","Natural Monuments","4","37","If your deck contains 9 or more Life on Land cards, give your Natural Monuments cards (even if they're in your deck) +28 Power until played.","NULL"
"2390","SMO026","Trango Towers","1","Cmmn","Natural Monuments","5","20","When drawn, give your Natural Monuments and Majestic Mountains cards in hand +16 Power for 3 turns.","NULL"
"2391","SIW005","Night Vision","0","Rare","Innovations of War","3","14","When played, give your Innovations of War cards (even if they're in your deck) +14 Power for the rest of this round.","NULL"
"2392","SIW003","Radar","0","Rare","Innovations of War","3","28","When played on the first turn of a round, give your Opponent -6 Power/turn for the rest of the round.","NULL"
"2393","SIW004","GPS","0","Epic","Innovations of War","4","34","When played, If you are winning the round, give your cards +10 Power this turn. If you are losing the round, give them +15 instead. If the round is tied, give them +20 instead.","NULL"
"2394","SIW002","Walkie Talkie","0","Cmmn","Innovations of War","1","12","When drawn, give this card -12 Power and give a random card in your hand +12 Power this turn.","NULL"
"2395","SIW006","Caterpillar Tracks","0","Cmmn","Innovations of War","2","25","When played, if you are losing the round, give this card +7 Power for the rest of the game.","NULL"
"2396","SIW001","Internal Combustion Engine","1","Lgnd","Innovations of War","7","67","When drawn, reduce the Energy cost of your cards by -1 for the rest of this Round. When played, if you are losing the round, give your cards +15 Power this turn.","NULL"
"2397","SIW007","Chlorine Gas","0","Cmmn","Innovations of War","2","40","When drawn, give all cards -20 Power this turn.","NULL"
"2398","SIW010","Superglue","1","Lgnd","Innovations of War","3","10","When played, your cards have +20 Power this turn.","NULL"
"2399","SIW011","Microwave Ovens","0","Rare","Innovations of War","5","48","When played, reduce the Energy cost of your Curious Cuisine cards (even if they're in your deck) by 1 for the rest of this round.","NULL"
"2400","SIW008","Concertina Wire","0","Cmmn","Innovations of War","3","28","When played, give a random card in your Opponent's hand -20 Power this Round.","NULL"
"2401","SIW009","Duct Tape","0","Cmmn","Innovations of War","2","25","When played, give your Opponent’s Oceans and Seas cards (even if they're in their deck) -15 Power for the rest of the round. ","NULL"
"2402","SIW012","EpiPens","0","Epic","Innovations of War","5","58","When drawn, give this card -20 Power this turn, and gain +3 Energy/Turn for the rest of the round. ","NULL"
"2403","SIW016","Vegetarian Sausages","0","Cmmn","Innovations of War","4","39","When returned to your deck, reduce the Energy cost of your Curious Cuisine cards (even if they're in your deck) by 1 this round.","NULL"
"2404","SIW014","Stainless Steel","1","Epic","Innovations of War","1","0","When played, if your deck contains 2 or more Innovations of War cards, give them +26 Power this turn. Do the same for Machines of War, Excellent Elements and Space Technology.","NULL"
"2405","SIW017","Zips","0","Cmmn","Innovations of War","6","58","When played, give your Fearsome Flyers cards (even if they're in your deck) +13 Power until played.","NULL"
"2406","SIW018","The Kettering Bug","0","Lgnd","Innovations of War","9","90","When returned to your deck, give your opponent's cards (even if they're in their deck) -11 Power for two turns.","NULL"
"2407","SIW019","Aviator Sunglasses","0","Epic","Innovations of War","3","27","When played, give the card opposite -10 Power this turn, and give your Awesome Aviation cards (even if they're in your deck) +10 Power until played.","NULL"
"2408","SGD004","Spinning Jenny","0","Cmmn","Grand Designs","3","24","When returned to your deck, reduce the Energy Cost of your Grand Designs cards (even if they're in your deck) by 1 until Played. ","NULL"
"2409","SGD005","Swiss Army Knife","1","Lgnd","Grand Designs","5","50","When drawn, increase the Energy Cost of a random card in your Opponent's hand by +1 until the end of the Game, give a random card in your hand +15 Power until played, and if you're losing the Round, increase your Power/Turn by +15 until the end of the Round.","NULL"
"2410","SGD003","Mascara Wand","0","Rare","Grand Designs","5","55","When drawn, give this card -5 Power until the end of the Game and give a random card in your hand +10 Power until played. ","NULL"
"2411","SGD001","Hula Hoop","0","Cmmn","Grand Designs","2","0","When played, give yourself +5 Power/Turn for the rest of the Game. ","NULL"
"2412","SGD002","Anglepoise Lamp","0","Epic","Grand Designs","3","32","When returned to your Deck, give this card +8 Power and reduce its Energy Cost by 1 for the rest of the Game.","NULL"
"2413","SGD009","Dreyfuss Model 500","0","Cmmn","Grand Designs","9","99","When played, give this card +10 Power for the rest of the game.","NULL"
"2414","SGD008","Safety Pin","0","Cmmn","Grand Designs","2","12","When drawn, gain +2 Energy. ","NULL"
"2415","SGD007","Fender Stratocaster","1","Lgnd","Grand Designs","5","80","When returned to your deck, give this card -35 Power for the rest of the game and give a random card in your Opponent’s hand -35 Power until played.","NULL"
"2416","SGD006","Harry Beck""s Tube Map","0","Rare","Grand Designs","1","14","When played, give your Going Underground cards (even if in your deck) +15 Power for the rest of this round.","NULL"
"2417","SGD010","Bendy Straw","0","Cmmn","Grand Designs","3","26","When returned to your deck, give all cards left in your opponent's hand -18 Power next turn.","NULL"
"2418","SGD011","Telephone Box","0","Epic","Grand Designs","5","48","When returned to your deck, give Telephone and Cell Phone (even if they're in your deck) +28 Power for the rest of the game.","NULL"
"2419","SGD012","No. 14 Chair","0","Cmmn","Grand Designs","4","39","When played, give Coffee (even if it's in your deck) +22 Power until played.","NULL"
"2420","SGD013","Wurlitzer Jukebox","0","Lgnd","Grand Designs","5","20","When played on the first turn of a round, gain +25 Power/Turn for the rest of the round.","NULL"
"2421","SGD014","Zippo Lighter","1","Epic","Grand Designs","4","36","When drawn, Burn (23 P/T) 3 random cards in your opponent's hand, and 1 random card in your hand, until played.","NULL"
"2422","SGD015","Lava Lamp","1","Epic","Grand Designs","7","68","When drawn, if you are losing the round, give your cards (even if they're in your deck) -10 Power this turn and next, and decrease their Energy cost by -3 this turn and next.","NULL"
"2423","SGD016","Vacuum Flask","1","Rare","Grand Designs","6","55","When played, if you are winning by 50 or more Power, give your cards +10 Power this turn.","NULL"
"2424","SGD017","Snow Globe","0","Epic","Grand Designs","3","26","When returned to your deck, if you lost this turn, give this card and a random card left in your hand +35 Power until played.","NULL"
"2425","SGD018","Centennial Light","0","Rare","Grand Designs","6","50","When drawn, your Opponents cards burn in hand (10) until this card is returned your deck.","NULL"
"2426","ESY001","Harvey Milk","1","Epic","Shake Up The System","4","30","When played on the first turn of a round, or when the round is tied, give your cards +20 Power this turn.","NULL"
"2427","ESY002","Martin Luther King Jr.","0","Lgnd","Shake Up The System","3","10","When played. give your cards +20 Power this turn. If you win the turn, gain +1 Energy/Turn for the rest of the game.","NULL"
"2428","ESY005","Mahatma Gandhi","1","Epic","Shake Up The System","5","38","When played on the first turn of a round, gain +2 Energy/Turn this round and +5 Power/Turn for the rest of the game.","NULL"
"2429","ESY006","Oskar Schindler","0","Rare","Shake Up The System","4","41","When returned to your deck, if you won this turn, give all cards left in your hand +16 Power next turn.","NULL"
"2430","ESY007","Henry Highland Garnet","0","Rare","Shake Up The System","3","30","When drawn, give your cards +10 Power this turn. If you have lost two rounds this game, give them an additional +20 Power this turn.","NULL"
"2431","ESY008","Sojourner Truth","0","Lgnd","Shake Up The System","5","48","When returned to your deck, reduce the Energy cost of your History cards (even if they're in your deck) by 2 next turn.","NULL"
"2432","ESY009","Harriet Tubman","0","Epic","Shake Up The System","4","25","When played, give adjacent cards +27 Power this turn. ","NULL"
"2433","ACGD001","Lascaux Caves","1","Lgnd","Gorgeous Graphic Design","7","60","When returned to your deck, if you won this turn, give this card +20 Power for the rest of the game and give your Arts & Culture and Science cards (even if they're in your deck) +7 Power until played.","NULL"
"2434","ACGD002","Art Deco","1","Epic","Gorgeous Graphic Design","6","70","When played, give this card +20 Power and gain +1 Energy/turn for the rest of the game.","NULL"
"2435","ACGD003","Times New Roman","1","Cmmn","Gorgeous Graphic Design","5","48","When drawn, reduce the Energy cost of your Documented cards (even if they’re in your deck) by 1 until played.","NULL"
"2436","ACGD008","Lithography","1","Cmmn","Gorgeous Graphic Design","5","40","When played, give your Gorgeous Graphic Design cards (even if they’re in your deck) +14 Power until played.","NULL"
"2437","ACGD006","Blau Monuments","1","Cmmn","Gorgeous Graphic Design","2","17","When played with the Rosetta Stone, give that card +55 Power this turn. ","NULL"
"2438","ACGD009","Movable Type","1","Rare","Gorgeous Graphic Design","5","54","When drawn, give this card -40 Power for the rest of this round and give your other cards +10 Power until played. ","NULL"
"2439","ACGD007","Bauhaus","1","Cmmn","Gorgeous Graphic Design","6","56","When drawn, give your Science cards +10 Power this turn. When returned to your deck, give your Arts & Culture cards +10 Power next turn.","NULL"
"2440","ACGD005","Claude Garamond","1","Epic","Gorgeous Graphic Design","2","18","When drawn, reduce the Energy cost of Movable Type and Times New Roman (even if they’re in your deck) by 4 until played.","NULL"
"2441","ACGD010","Psychedelia","1","Lgnd","Gorgeous Graphic Design","8","80","When drawn, reduce the Energy cost of a random Science card, random Space card and random Paleontology card in your hand by 3 until played.","NULL"
"2442","ACGD011","Halftone","1","Rare","Gorgeous Graphic Design","5","50","When played, give your Common and Rare Prominent Painters cards (even if they're in your deck)  +17 Power until played.","NULL"
