"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"579","EWO017","Bielefeld Conspiracy","1","Epic","Weird World","3","27","When drawn, if your deck contains The Internet, give your Weird World cards +11 Power until played. Repeat if your deck contains Internet Protocol.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Weird World'},'Effect':{'Type':'POWER','Value':'+11'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Internet','Value':'1'}]}],'Combos':'[The Internet,Weird World]'}","[The Internet,Weird World]"
"580","OFF016","Bluefin Tuna","1","Cmmn","Feisty Fish","1","8","NULL","NULL","[]"
"581","OFF017","Sailfish","1","Cmmn","Feisty Fish","5","48","NULL","NULL","[]"
"582","OFF004","Silver Arowana","1","Epic","Feisty Fish","8","79","When played, give your Feisty Fish and Fabulous Fish cards +12 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Feisty Fish'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Fabulous Fish'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Feisty Fish,Fabulous Fish]'}","[Feisty Fish,Fabulous Fish]"
"583","OFF007","Sapphire Devil","1","Rare","Feisty Fish","4","36","When drawn, reduce the Energy cost of your Innovations of War cards by -1 until played. When played, give your Logan Sapphire card +24 power until the end of the round.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Innovations of War'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Innovations of War]'}","[Innovations of War]"
"584","OFF010","Oyster Toadfish","1","Cmmn","Feisty Fish","2","18","When drawn, reduce the Energy cost of your Omnivores cards by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Omnivores'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Omnivores]'}","[Omnivores]"
"585","ACEM002","Geb","1","Cmmn","Egyptian Mythology","6","55","When drawn, give your Climate Change cards +28 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Climate Change'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Climate Change]'}","[Climate Change]"
"586","LMC013","Thunderbird","1","Cmmn","Mythical Creatures","2","19","When played, give your Fancy Fashions, Awesome Aviation and Beautiful Butterflies cards +24 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Fancy Fashions'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'+24'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'END_TURN',}],'Combos':'[Fancy Fashions,+24,Awesome Aviation]'}","[Fancy Fashions,+24,Awesome Aviation]"
"587","SSC006","Wilhelm Scream","1","Cmmn","Stage and Screen","1","7","When drawn, give your Legends of the Old West cards +10 Power until played.n","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"588","ACMO004","Indian Rupee","0","Rare","Money; Money; Money","5","43","When drawn, give your Money; Money; Money cards +13 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Money; Money; Money'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'END_TURN',}],'Combos':'[Money; Money; Money]'}","[Money; Money; Money]"
"589","SMT002","Table Mountain","1","Lgnd","Majestic Mountains","3","30","When played, give your Plant Life and Tremendous Trees cards +30 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Plant Life,Tremendous Trees]'}","[Plant Life,Tremendous Trees]"
"590","SMT005","Aconcagua","1","Epic","Majestic Mountains","5","50","When played, give your Majestic Mountains cards +18 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Majestic Mountains'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Majestic Mountains]'}","[Majestic Mountains]"
"591","SMT008","Mount Tenpo","1","Cmmn","Majestic Mountains","4","53","When played, give your adjacent cards +6 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_PLAYED','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+6'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"592","SMT011","Burkhan Khaldun","1","Epic","Majestic Mountains","8","40","When played, give a random Opponent's card -100 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-100'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"593","EJF016","Nopperabo","1","Epic","Japanese Folklore","4","37","When played on the first turn of a round, give the card opposite this -20 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_PLAYED','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'PERMANENT','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"594","EJF019","Tamamo-no-Mae","1","Lgnd","Japanese Folklore","7","64","When played, if your deck contains Kitsune, give your Japanese Folklore cards +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Japanese Folklore'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Kitsune','Value':'1'}]}],'Combos':'[Kitsune,Japanese Folklore]'}","[Kitsune,Japanese Folklore]"
"595","EJF018","Urashima Taro","1","Epic","Japanese Folklore","5","45","When returned to your deck, give your Ocean Reptiles +25 Power this round.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ocean Reptiles'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_ROUND',}],'Combos':'[Ocean Reptiles]'}","[Ocean Reptiles]"
"596","EJF020","Kintaro","1","Lgnd","Japanese Folklore","11","80","When played on the first turn of the round give this card +70 Power this turn. If you have played Shuten-Doji, reduce this card's energy cost by 3 permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Kintaro'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Kintaro'},'Effect':{'Type':'ENERGY','Value':'-3'},'Duration':'PERMANENT','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Shuten-Doji'}]}],'Combos':'[Shuten-Doji]'}","[Shuten-Doji]"
"597","EJF021","Basan","1","Cmmn","Japanese Folklore","4","39","When played next to Chicken, your Opponent's cards in hand Burn(20) until played.","{'Effects':[{'TriggerTime':'','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'BURN','Value':'20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Chicken'}]}],'Combos':'[Chicken]'}","[Chicken]"
"598","ACRR001","Witching Hour","1","Lgnd","Rites and Rituals","3","33","When played on Rounds 3 or 4, and if your deck contains REM Sleep, give your Horrible Halloween cards +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween'},'Effect':{'Type':'POWER','Value':'14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'AFTER_ROUND','Value':'2'},{'Type':'BEFORE_ROUND','Value':'5'},{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'REM Sleep','Value':'1'}]}],'Combos':'[REM Sleep,Horrible Halloween]'}","[REM Sleep,Horrible Halloween]"
"599","ACRR005","Fortune Cookie","1","Cmmn","Rites and Rituals","3","28","At the start of each turn, give a random card in either player's hand +10 Power this turn.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',},{'TriggerTime':'START','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"600","ACRR002","April Fools","1","Lgnd","Rites and Rituals","2","100","When drawn, if April Fools has been played before, give yourself -2 Energy/Turn for 4 turns.nWhen returned to your deck, give this card -80 Power permanently.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY_PER_TURN','Value':'-2'},'Duration':{'Type':'TIMER','Value':'4'},'Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'April Fools'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'April Fools'},'Effect':{'Type':'POWER','Value':'-80'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"601","ACRR006","Friday the 13th","1","Rare","Rites and Rituals","2","13","When returned to your deck, if you lost the turn, your Opponent has -36 Power this turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'OTHER'},'Effect':{'Type':'POWER_PER_TURN','Value':'-36'},'Duration':{'Type':'TIMER','Value':'1'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"602","PHU001","Peking Man","1","Lgnd","Human Evolution","3","31","When drawn after Round 2, give a random card in your hand +28 Power for the rest of the game.nWhen returned to your deck, give a random card left in your Opponent's hand -28 Power for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'28'},'Duration':'PERMANENT','Conditions':[{'Type':'AFTER_ROUND','Value':'2'}]},{'TriggerTime':'RETURN','Target':{'Who':'OTHER','Where':'CARDS_REMAINING','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-28'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"603","PHU003","Australopithecus sediba","1","Rare","Human Evolution","4","28","If played opposite a Paleontology card, give this card +45 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Australopithecus sediba'},'Effect':{'Type':'POWER','Value':'+45'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'OTHER','Where':'CARDS_PLAYED','What':'ALBUM','CompareTo':'Paleontology'}]}],'Combos':'[]'}","[]"
"604","PHU004","Neanderthal","1","Lgnd","Human Evolution","5","50","When drawn, for every Human Evolution card you have played (Max of 4), give your Brilliant Human Body cards +7 Power until played.nnWhen played, increase the Energy cost of your Brilliant Human Body cards by 1 until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body'},'Effect':{'Type':'ENERGY','Value':'+1'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body'},'Effect':{'Type':'POWER_FOR_EACH','Value':'7','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Human Evolution','UpTo':'4','PlayHistory':'TRUE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[Human Evolution,Brilliant Human Body]'}","[Human Evolution,Brilliant Human Body]"
"605","PHU005","Denny","1","Epic","Human Evolution","6","46","When drawn, for every multiple of 2 Paleontology cards in both player's decks, give this card +6 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Denny'},'Effect':{'Type':'POWER_FOR_EACH','Value':'3','CountEach':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology','UpTo':'36','PlayHistory':'FALSE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"606","SFR001","Doomsday Clock","1","Epic","Futurology","6","60","When played, if it is Turn 3 and you are losing the round, give this card +85 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Doomsday Clock'},'Effect':{'Type':'POWER','Value':'3'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"607","SFR002","Technological Singularity","1","Lgnd","Futurology","4","46","When played, if your deck contains Artificial Intelligence, give your Space Technology cards +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Space Technology'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Artificial Intelligence','Value':'1'}]}],'Combos':'[Artificial Intelligence,Space Technology]'}","[Artificial Intelligence,Space Technology]"
"608","SFR003","Cloning","1","Lgnd","Futurology","2","22","When played, give all cards with a Base Power of 22 or less +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'BASE_POWER','CompareTo':'<=22'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"609","SFR005","Powered Exoskeleton","1","Epic","Futurology","8","77","When drawn, give your Science cards +10 Power for 3 turns. Repeat if your deck contains Skeleton.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'3'},},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skeleton','Value':'1'}]}],'Combos':'[Science,Skeleton]'}","[Science,Skeleton]"
"610","SFR004","Cloaking Device","1","Lgnd","Futurology","5","40","When played, give 3 random cards in your hand +35 Power this turn. Reveal after scoring.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'3'},'Effect':{'Type':'POWER','Value':'+35'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"611","SFR006","Cryogenic Freezing","1","Epic","Futurology","6","140","When drawn, lock this card for the rest of this round. nWhile in your hand at the start of each turn, give this card -30 Power until played. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Cryogenic Freezing'},'Effect':{'Type':'LOCK'},'Duration':'END_ROUND',},{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Cryogenic Freezing'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"612","SFR007","Laser Sword","1","Lgnd","Futurology","5","50","When played, for every Forces of the Universe card played this game by either player, give this card +14 Power this turn. ","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Laser Sword'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+14','CountEach':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Forces of the Universe','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"613","SFR008","Smartdust","1","Rare","Futurology","1","1","When drawn, two of your Opponent's cards have -10 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'2'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"614","SFR009","Bionic Contact Lens","1","Cmmn","Futurology","3","15","On return, if you have played The Eye this game, gain +5 power per turn permanently.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'POWER_PER_TURN','Value':'+5'},'Duration':'PERMANENT','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Eye'}]}],'Combos':'[The Eye]'}","[The Eye]"
"615","ACAZ001","Mictlantecuhtli","1","Epic","Aztec Mythology","6","52","When returned to your deck, if you lost this turn, give a random card remaining in your hand +20 Power, and give another +30 Power for 3 turns.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_REMAINING','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_REMAINING','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"616","ACAZ003","Tetzcatlipoca","1","Epic","Aztec Mythology","6","66","When drawn, if you have played Quetzalcoatl this game, give XipeTotec +60 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'XipeTotec'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Quetzalcoatl'}]}],'Combos':'[Quetzalcoatl,XipeTotec]'}","[Quetzalcoatl,XipeTotec]"
"617","ACAZ002","Huitzilopochtli","1","Rare","Aztec Mythology","8","88","When drawn, if you have played XipeTotec this game, give Quetzalcoatl +40 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Quetzalcoatl'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'XipeTotec'}]}],'Combos':'[XipeTotec,Quetzalcoatl]'}","[XipeTotec,Quetzalcoatl]"
"618","ACAZ004","XipeTotec","1","Epic","Aztec Mythology","4","44","When drawn, if you have played Tetzcatlipoca this game, give Huitzilopochtli +80 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Huitzilopochtli'},'Effect':{'Type':'POWER','Value':'+80'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Tetzcatlipoca'}]}],'Combos':'[Tetzcatlipoca,Huitzilopochtli]'}","[Tetzcatlipoca,Huitzilopochtli]"
"619","ACAZ005","Quetzalcoatl","1","Lgnd","Aztec Mythology","2","22","When drawn, if you have played Huitzilopochtli this game, give Tetzcatlipoca +100 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Tetzcatlipoca'},'Effect':{'Type':'POWER','Value':'+100'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Huitzilopochtli'}]}],'Combos':'[Huitzilopochtli,Tetzcatlipoca]'}","[Huitzilopochtli,Tetzcatlipoca]"
"620","ACAZ006","Xolotl","1","Epic","Aztec Mythology","4","45","When returned to your deck, give a random card in your hand +28 Power until played. If your deck contains Axolotl, repeat that. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Axolotl'}]}],'Combos':'[Axolotl]'}","[Axolotl]"
"621","ACAZ008","Huehuecoyotl","1","Rare","Aztec Mythology","3","30","When played, give your Coyote card +25 Power until played. When played, if it is Round 5, give Coyote +70 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coyote'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coyote'},'Effect':{'Type':'POWER','Value':'+70'},'Duration':'END_TURN','Conditions':[{'Type':'AFTER_ROUND','Value':'4'}]}],'Combos':'[Coyote]'}","[Coyote]"
"622","PLB001","Chicxulub Crater","1","Epic","Land Before Time","8","67","When played, give all Paleontology cards -7 Power until played, and all Space cards +7 Power until played. ","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'-7'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+7'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Space]'}","[Space]"
"623","PLB002","Lepidodendron","1","Lgnd","Land Before Time","6","69","When drawn, give your Common and Rare Reptiles and Tremendous Trees cards +20 Power permanently.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Reptiles','Rarity':'Cmmn,Rare'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees','Rarity':'Cmmn,Rare'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',}],'Combos':'[Reptiles,Tremendous Trees]'}","[Reptiles,Tremendous Trees]"
"624","PLB003","Great Dying","1","Lgnd","Land Before Time","9","78","When returned to your deck, for every Paleontology card you have played this game, give your Paleontology cards -10 Power permanently, and give your Life on Land and Oceans & Seas cards +6 Power permanently. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology'},'Effect':{'Type':'POWER_FOR_EACH','Value':'-10','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Life on Land'},'Effect':{'Type':'POWER_FOR_EACH','Value':'6','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER_FOR_EACH','Value':'6','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',}],'Combos':'[Oceans & Seas,Life on Land,Paleontology]'}","[Oceans & Seas,Life on Land,Paleontology]"
"625","PLB005","Pannotia","1","Rare","Land Before Time","6","97","While in your hand, at the start of each turn, give this card -10 Power permanently.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Pannotia'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"626","PLB004","Triassic-Jurassic Extinction Event","1","Rare","Land Before Time","3","27","When drawn, Lock this card in hand for 3 turns and give your Paleontology cards, wherever they are, +10 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Triassic-Jurassic Extinction Event'},'Effect':{'Type':'LOCK'},'Duration':{'Type':'TIMER','Value':'3'},},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
